index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
3648,afternoon,Wednesday,4,1,1,N,LAN,SCVD,0
1926,morning,Wednesday,25,1,1,N,SKU,SCFA,0
4964,night,Friday,27,1,1,I,LAN,KMIA,0
1636,morning,Thursday,19,1,1,N,SKU,SCSE,0
5571,morning,Tuesday,17,1,1,I,LAN,SUMU,0
3337,morning,Thursday,5,1,1,N,LAN,SCIE,0
2355,afternoon,Wednesday,11,1,1,I,SKU,SAME,0
2539,morning,Tuesday,24,1,1,N,LAN,SCNT,0
651,night,Tuesday,31,1,1,I,CMP,MPTO,0
495,morning,Thursday,19,1,1,I,CMP,MPTO,0
1454,afternoon,Monday,23,1,1,N,SKU,SCVD,0
2768,morning,Monday,16,1,1,N,LAN,SCFA,0
4245,afternoon,Tuesday,31,1,1,N,LAN,SCSE,0
2506,night,Saturday,14,1,1,I,SKU,SPJC,0
1680,afternoon,Thursday,5,1,1,N,SKU,SCSE,0
1932,morning,Tuesday,31,1,1,N,SKU,SCFA,0
543,night,Friday,6,1,1,I,CMP,MPTO,0
729,afternoon,Saturday,21,1,1,I,GLO,SBGR,0
4043,afternoon,Tuesday,17,1,1,N,LAN,SCTE,0
3314,night,Tuesday,10,1,1,N,LAN,SCDA,0
1817,afternoon,Wednesday,4,1,1,N,SKU,SCCF,0
5963,night,Sunday,22,1,1,I,LAN,SPJC,0
1287,morning,Thursday,19,1,1,N,SKU,SCCI,0
2132,afternoon,Friday,27,1,1,N,SKU,SCDA,0
4164,morning,Sunday,8,1,1,N,LAN,SCSE,0
1275,morning,Saturday,7,1,1,N,SKU,SCCI,0
1647,morning,Monday,30,1,1,N,SKU,SCSE,0
410,night,Monday,2,1,1,I,AVA,SKBO,0
4675,afternoon,Sunday,29,1,1,N,LAN,SCAR,0
2995,afternoon,Monday,16,1,1,N,LAN,SCCF,0
5626,morning,Friday,20,1,1,I,LAN,SUMU,0
2937,night,Tuesday,10,1,1,N,LAN,SCCF,0
3403,afternoon,Wednesday,11,1,1,N,LAN,SCIE,0
341,night,Sunday,29,1,1,I,ARG,SABE,0
1788,morning,Friday,6,1,1,N,SKU,SCCF,0
4538,afternoon,Saturday,7,1,1,N,LAN,SCCF,0
1471,morning,Monday,9,1,1,N,SKU,SCQP,0
2627,morning,Friday,20,1,1,N,LAN,SCPQ,0
3470,afternoon,Tuesday,17,1,1,N,LAN,SCIE,0
1432,afternoon,Sunday,1,1,1,N,SKU,SCVD,0
572,morning,Thursday,12,1,1,I,CMP,MPTO,0
6024,morning,Saturday,14,1,1,I,LAN,SABE,0
5264,afternoon,Friday,13,1,1,I,LAN,SPJC,0
1118,night,Thursday,5,1,1,I,TAM,SPJC,0
1327,morning,Sunday,15,1,1,N,SKU,SCTE,0
5329,night,Monday,16,1,1,I,LAN,LEMD,0
5475,morning,Wednesday,18,1,1,I,LAN,SBGL,0
441,afternoon,Thursday,5,1,1,I,AZA,LIRF,0
5820,night,Tuesday,3,1,1,N,LAN,SCDA,0
789,afternoon,Saturday,28,1,1,I,IBE,LEMD,0
1516,afternoon,Tuesday,24,1,1,N,SKU,SCQP,0
2487,morning,Thursday,26,1,1,I,SKU,SPJC,0
10406,morning,Wednesday,1,2,1,I,LAN,SABE,0
8455,night,Sunday,12,2,1,N,LAN,SCTE,0
7641,morning,Monday,20,2,1,N,SKU,SCAT,0
10263,night,Wednesday,1,2,1,N,LAN,SCCF,0
9715,afternoon,Sunday,26,2,1,N,LAN,SCBA,0
9433,morning,Sunday,19,2,1,N,LAN,SCVD,0
8743,afternoon,Thursday,16,2,1,N,LAN,SCFA,0
6970,night,Wednesday,15,2,1,I,TAM,SBGR,0
10143,morning,Tuesday,28,2,1,N,LAN,SCFA,0
10334,night,Saturday,25,2,1,N,LAN,SCAR,0
7870,afternoon,Sunday,5,2,1,N,SKU,SCFA,0
9321,morning,Friday,24,2,1,N,LAN,SCQP,0
7519,morning,Sunday,26,2,1,N,SKU,SCIE,0
7280,morning,Sunday,5,2,1,N,SKU,SCTE,0
9669,afternoon,Monday,13,2,1,N,LAN,SCBA,0
8921,morning,Tuesday,7,2,1,N,LAN,SCDA,0
11463,morning,Wednesday,22,2,1,I,LAN,SPJC,0
10927,night,Friday,10,2,1,I,LAN,LEMD,0
8934,morning,Monday,20,2,1,N,LAN,SCDA,0
10472,afternoon,Saturday,11,2,1,I,LAN,SAEZ,0
10063,night,Sunday,12,2,1,N,LAN,SCFA,0
7218,morning,Monday,27,2,1,N,SKU,SCTE,0
10931,night,Tuesday,14,2,1,I,LAN,LEMD,0
10669,night,Monday,20,2,1,I,LAN,SPJC,0
10993,afternoon,Monday,13,2,1,I,LAN,SBGR,0
10130,afternoon,Wednesday,8,2,1,N,LAN,SCFA,0
8939,morning,Saturday,25,2,1,N,LAN,SCDA,0
6245,afternoon,Monday,27,2,1,I,AFR,LFPG,0
6465,night,Friday,10,2,1,I,AVA,SKBO,0
7877,afternoon,Sunday,12,2,1,N,SKU,SCFA,0
6957,afternoon,Wednesday,22,2,1,I,TAM,SBGR,0
7384,afternoon,Thursday,2,2,1,N,SKU,SCVD,0
7650,afternoon,Wednesday,1,2,1,N,SKU,SCAT,0
7940,morning,Wednesday,15,2,1,N,SKU,SCDA,0
6197,night,Friday,3,2,1,I,ACA,CYYZ,0
9667,afternoon,Friday,10,2,1,N,LAN,SCBA,0
8525,night,Thursday,16,2,1,N,LAN,SCCI,0
9344,afternoon,Friday,24,2,1,N,LAN,SCQP,0
9470,morning,Tuesday,14,2,1,N,LAN,SCTE,0
6366,night,Tuesday,21,2,1,I,ARG,SAEZ,0
10611,night,Friday,24,2,1,I,LAN,KMIA,0
6672,night,Saturday,4,2,1,I,DAL,KATL,0
9118,night,Monday,20,2,1,N,LAN,SCAR,0
7647,morning,Sunday,26,2,1,N,SKU,SCAT,0
9758,afternoon,Tuesday,14,2,1,N,LAN,SCCI,0
7998,afternoon,Saturday,18,2,1,N,SKU,SCDA,0
11226,morning,Thursday,2,2,1,I,LAN,SAME,0
10351,morning,Sunday,19,2,1,N,LAN,SCAR,0
10701,night,Sunday,26,2,1,I,LAN,KJFK,0
7162,afternoon,Monday,27,2,1,I,TAM,SBGR,0
7106,night,Thursday,9,2,1,I,TAM,SPJC,0
8913,morning,Sunday,26,2,1,N,LAN,SCDA,0
9377,afternoon,Thursday,2,2,1,N,LAN,SCQP,0
7987,afternoon,Thursday,2,2,1,N,SKU,SCDA,0
7437,morning,Tuesday,28,2,1,N,SKU,SCQP,0
9483,morning,Thursday,2,2,1,N,LAN,SCTE,0
6526,morning,Friday,17,2,1,I,CMP,MPTO,0
6482,afternoon,Sunday,12,2,1,I,AZA,LIRF,0
7235,afternoon,Monday,27,2,1,N,SKU,SCCI,0
6792,afternoon,Saturday,4,2,1,I,KLM,SAEZ,0
10695,night,Sunday,19,2,1,I,LAN,KJFK,0
6338,afternoon,Saturday,18,2,1,I,ARG,SABE,0
7819,morning,Friday,10,2,1,N,SKU,SCFA,0
9197,afternoon,Wednesday,1,2,1,N,LAN,SCIE,0
9051,night,Friday,3,2,1,N,LAN,SCDA,0
7173,afternoon,Friday,24,2,1,I,TAM,SBGL,0
10349,morning,Friday,17,2,1,N,LAN,SCAR,0
6418,morning,Thursday,16,2,1,I,AVA,SKBO,0
10410,morning,Sunday,5,2,1,I,LAN,SABE,0
8125,night,Sunday,26,2,1,N,SKU,SCAR,0
7674,morning,Wednesday,1,2,1,N,SKU,SCCF,0
10671,night,Wednesday,22,2,1,I,LAN,SPJC,0
8175,night,Sunday,12,2,1,I,SKU,SAEZ,0
6797,afternoon,Saturday,11,2,1,I,KLM,SAEZ,0
6533,morning,Monday,27,2,1,I,CMP,MPTO,0
8655,afternoon,Monday,27,2,1,N,LAN,SCFA,0
6543,afternoon,Friday,10,2,1,I,CMP,MPTO,0
9729,morning,Monday,13,2,1,N,LAN,SCCI,0
7665,afternoon,Sunday,19,2,1,N,SKU,SCAT,0
9908,morning,Sunday,19,2,1,N,LAN,SCSE,0
8770,afternoon,Friday,17,2,1,N,LAN,SCFA,0
9747,afternoon,Friday,3,2,1,N,LAN,SCCI,0
6665,night,Saturday,25,2,1,I,CMP,MPTO,0
11189,night,Monday,13,2,1,I,LAN,SUMU,0
8344,morning,Wednesday,22,2,1,I,SKU,SPJC,0
10484,afternoon,Thursday,23,2,1,I,LAN,SAEZ,0
11488,morning,Wednesday,22,2,1,I,LAN,SPJC,0
6585,night,Tuesday,28,2,1,I,CMP,MPTO,0
8674,morning,Saturday,18,2,1,N,LAN,SCFA,0
8554,night,Thursday,2,2,1,N,LAN,SCCI,0
9682,morning,Saturday,11,2,1,N,LAN,SCTE,0
10333,night,Friday,24,2,1,N,LAN,SCAR,0
7441,afternoon,Saturday,4,2,1,N,SKU,SCQP,0
9880,afternoon,Tuesday,7,2,1,N,LAN,SCCI,0
7210,morning,Sunday,19,2,1,N,SKU,SCTE,0
6839,morning,Tuesday,14,2,1,I,AVA,SPJC,0
6775,afternoon,Tuesday,14,2,1,I,IBE,LEMD,0
9453,morning,Friday,17,2,1,N,LAN,SCJO,0
11035,morning,Tuesday,28,2,1,I,LAN,SBGR,0
9080,night,Monday,13,2,1,N,LAN,SCDA,0
11363,afternoon,Monday,27,2,1,N,LAN,SCDA,0
10442,afternoon,Thursday,9,2,1,I,LAN,SAEZ,0
7500,morning,Tuesday,7,2,1,N,SKU,SCIE,0
8119,night,Monday,20,2,1,N,SKU,SCAR,0
11269,afternoon,Friday,17,2,1,I,LAN,SAME,0
9432,afternoon,Saturday,18,2,1,N,LAN,SCVD,0
8856,morning,Monday,20,2,1,N,LAN,SCCF,0
10666,night,Friday,17,2,1,I,LAN,SPJC,0
8615,morning,Wednesday,1,2,1,N,LAN,SCFA,0
9626,morning,Thursday,23,2,1,N,LAN,SCBA,0
9028,afternoon,Monday,6,2,1,N,LAN,SCDA,0
7690,morning,Friday,17,2,1,N,SKU,SCCF,0
9196,morning,Friday,24,2,1,N,LAN,SCIE,0
10538,morning,Wednesday,22,2,1,I,LAN,SABE,0
11123,morning,Saturday,18,2,1,N,LAN,SCIP,0
8410,morning,Friday,24,2,1,N,LAN,SCFA,0
10199,morning,Friday,10,2,1,N,LAN,SCCF,0
10344,morning,Saturday,11,2,1,N,LAN,SCAR,0
6683,night,Wednesday,15,2,1,I,DAL,KATL,0
10360,morning,Thursday,2,2,1,N,LAN,SCAR,0
9234,afternoon,Sunday,12,2,1,N,LAN,SCIE,0
7372,morning,Monday,13,2,1,N,SKU,SCVD,0
9291,night,Friday,17,2,1,N,LAN,SCIE,0
7531,night,Saturday,18,2,1,N,SKU,SCIE,0
6780,afternoon,Sunday,19,2,1,I,IBE,LEMD,0
8198,afternoon,Tuesday,7,2,1,I,SKU,SAEZ,0
10969,morning,Friday,17,2,1,I,LAN,SBGR,0
9765,afternoon,Tuesday,21,2,1,N,LAN,SCCI,0
6317,morning,Friday,24,2,1,I,ARG,SABE,0
6922,night,Sunday,5,2,1,I,TAM,SBGR,0
7932,morning,Tuesday,7,2,1,N,SKU,SCDA,0
8281,morning,Wednesday,15,2,1,I,SKU,SUMU,0
7836,morning,Monday,27,2,1,N,SKU,SCFA,0
6307,morning,Saturday,11,2,1,I,ARG,SABE,0
7013,afternoon,Wednesday,22,2,1,I,TAM,SBGR,0
10963,morning,Saturday,11,2,1,I,LAN,SBGR,0
9307,morning,Wednesday,8,2,1,N,LAN,SCQP,0
8758,afternoon,Sunday,5,2,1,N,LAN,SCFA,0
9605,night,Wednesday,22,2,1,N,LAN,SCTE,0
8298,afternoon,Saturday,4,2,1,I,SKU,SPJC,0
9401,afternoon,Wednesday,15,2,1,N,LAN,SCQP,0
11529,night,Thursday,16,2,1,I,LAN,SPJC,0
8129,night,Monday,6,2,1,N,SKU,SCAR,0
9219,morning,Thursday,23,2,1,N,LAN,SCIE,0
10226,afternoon,Tuesday,21,2,1,N,LAN,SCCF,0
7020,afternoon,Tuesday,7,2,1,I,TAM,SBGL,0
8745,afternoon,Saturday,18,2,1,N,LAN,SCFA,0
8778,afternoon,Saturday,25,2,1,N,LAN,SCFA,0
10124,afternoon,Wednesday,1,2,1,N,LAN,SCFA,0
9018,afternoon,Friday,24,2,1,N,LAN,SCDA,0
11334,morning,Saturday,11,2,1,I,LAN,SACO,0
11343,morning,Wednesday,22,2,1,I,LAN,SACO,0
7287,morning,Sunday,12,2,1,N,SKU,SCTE,0
9526,afternoon,Wednesday,22,2,1,N,LAN,SCTE,0
6888,afternoon,Thursday,16,2,1,I,LAP,SGAS,0
8548,night,Friday,24,2,1,N,LAN,SCCI,0
9203,morning,Tuesday,7,2,1,N,LAN,SCIE,0
7239,morning,Saturday,4,2,1,N,SKU,SCCI,0
6453,afternoon,Thursday,23,2,1,I,AVA,SKBO,0
7947,morning,Wednesday,22,2,1,N,SKU,SCDA,0
8011,afternoon,Monday,13,2,1,N,SKU,SCDA,0
8926,morning,Sunday,12,2,1,N,LAN,SCDA,0
7291,morning,Thursday,16,2,1,N,SKU,SCTE,0
8887,afternoon,Thursday,16,2,1,N,LAN,SCCF,0
6567,night,Tuesday,7,2,1,I,CMP,MPTO,0
6612,morning,Monday,27,2,1,I,CMP,MPTO,0
7166,afternoon,Sunday,5,2,1,I,TAM,SBGL,0
7594,afternoon,Friday,17,2,1,N,SKU,SCSE,0
11280,morning,Wednesday,1,2,1,I,LAN,SAME,0
7493,afternoon,Tuesday,28,2,1,N,SKU,SCQP,0
6717,afternoon,Friday,3,2,1,I,GLO,SBGR,0
8304,afternoon,Friday,10,2,1,I,SKU,SPJC,0
9384,afternoon,Monday,20,2,1,N,LAN,SCQP,0
9348,afternoon,Tuesday,28,2,1,N,LAN,SCQP,0
10848,afternoon,Tuesday,7,2,1,I,LAN,SPJC,0
10300,night,Wednesday,8,2,1,N,LAN,SCDA,0
10366,afternoon,Sunday,12,2,1,N,LAN,SCAR,0
7958,morning,Sunday,5,2,1,N,SKU,SCDA,0
9088,night,Friday,24,2,1,N,LAN,SCDA,0
6267,night,Friday,24,2,1,I,AMX,MMMX,0
7560,morning,Saturday,11,2,1,N,SKU,SCSE,0
7825,morning,Thursday,16,2,1,N,SKU,SCFA,0
8483,morning,Wednesday,22,2,1,N,LAN,SCPQ,0
6534,morning,Tuesday,28,2,1,I,CMP,MPTO,0
9886,afternoon,Saturday,4,2,1,N,LAN,SCCI,0
10661,night,Sunday,12,2,1,I,LAN,SPJC,0
10856,morning,Wednesday,15,2,1,I,LAN,SPJC,0
7598,afternoon,Tuesday,21,2,1,N,SKU,SCSE,0
8271,morning,Sunday,5,2,1,I,SKU,SUMU,0
9762,afternoon,Saturday,18,2,1,N,LAN,SCCI,0
11425,afternoon,Sunday,19,2,1,I,LAN,SEGU,0
6819,afternoon,Friday,17,2,1,I,QFU,YSSY,0
8959,morning,Friday,17,2,1,N,LAN,SCDA,0
9688,morning,Saturday,25,2,1,N,LAN,SCTE,0
7758,afternoon,Thursday,9,2,1,N,SKU,SCCF,0
8500,morning,Sunday,26,2,1,N,LAN,SCBA,0
9833,night,Friday,3,2,1,N,LAN,SCTE,0
11252,morning,Tuesday,28,2,1,I,LAN,SAME,0
8811,morning,Monday,13,2,1,N,LAN,SCCF,0
11458,morning,Thursday,16,2,1,I,LAN,SPJC,0
11201,night,Saturday,25,2,1,I,LAN,SUMU,0
7748,afternoon,Monday,27,2,1,N,SKU,SCCF,0
8021,night,Wednesday,1,2,1,N,SKU,SCDA,0
6692,night,Friday,24,2,1,I,DAL,KATL,0
7456,afternoon,Sunday,19,2,1,N,SKU,SCQP,0
9640,afternoon,Thursday,9,2,1,N,LAN,SCTE,0
11609,night,Friday,24,2,1,I,LAN,SAEZ,0
9503,morning,Saturday,25,2,1,N,LAN,SCTE,0
6689,night,Tuesday,21,2,1,I,DAL,KATL,0
7061,morning,Monday,20,2,1,I,TAM,SBGL,0
7420,morning,Friday,10,2,1,N,SKU,SCQP,0
7397,afternoon,Wednesday,15,2,1,N,SKU,SCVD,0
10828,night,Monday,13,2,1,I,LAN,MMMX,0
10218,afternoon,Tuesday,7,2,1,N,LAN,SCCF,0
10761,afternoon,Thursday,23,2,1,I,LAN,SKBO,0
7911,afternoon,Tuesday,21,2,1,N,SKU,SCFA,0
9070,night,Monday,27,2,1,N,LAN,SCDA,0
8044,night,Monday,27,2,1,N,SKU,SCDA,0
10530,morning,Tuesday,14,2,1,I,LAN,SABE,0
10290,night,Friday,10,2,1,N,LAN,SCDA,0
6290,morning,Monday,20,2,1,I,ARG,SABE,0
10660,night,Saturday,11,2,1,I,LAN,SPJC,0
7007,afternoon,Friday,10,2,1,I,TAM,SBGR,0
9455,morning,Tuesday,21,2,1,N,LAN,SCJO,0
6161,night,Saturday,18,2,1,I,AAL,KDFW,0
8832,night,Saturday,11,2,1,N,LAN,SCCF,0
11172,morning,Tuesday,28,2,1,I,LAN,SUMU,0
6638,night,Saturday,25,2,1,I,CMP,MPTO,0
9896,morning,Tuesday,7,2,1,N,LAN,SCSE,0
11192,night,Thursday,16,2,1,I,LAN,SUMU,0
10308,night,Friday,17,2,1,N,LAN,SCDA,0
8652,morning,Thursday,23,2,1,N,LAN,SCFA,0
8356,night,Monday,6,2,1,I,SKU,SPJC,0
8090,afternoon,Sunday,19,2,1,N,SKU,SCAR,0
10834,night,Sunday,19,2,1,I,LAN,MMMX,0
10241,afternoon,Saturday,11,2,1,N,LAN,SCCF,0
8284,morning,Saturday,18,2,1,I,SKU,SUMU,0
9171,morning,Tuesday,7,2,1,N,LAN,SCIE,0
11113,morning,Monday,6,2,1,N,LAN,SCIP,0
7027,afternoon,Monday,20,2,1,I,TAM,SBGL,0
8010,night,Sunday,12,2,1,N,SKU,SCDA,0
11101,night,Sunday,26,2,1,I,LAN,NZAA,0
6488,afternoon,Monday,20,2,1,I,AZA,LIRF,0
10779,morning,Friday,3,2,1,I,LAN,SPJC,0
10356,morning,Saturday,25,2,1,N,LAN,SCAR,0
7652,afternoon,Friday,3,2,1,N,SKU,SCAT,0
6553,afternoon,Monday,20,2,1,I,CMP,MPTO,0
7285,morning,Friday,10,2,1,N,SKU,SCTE,0
8335,morning,Monday,13,2,1,I,SKU,SPJC,0
10710,night,Wednesday,22,2,1,I,LAN,SEGU,0
10251,afternoon,Tuesday,21,2,1,N,LAN,SCCF,0
7044,morning,Thursday,2,2,1,I,TAM,SBGL,0
11011,morning,Friday,3,2,1,I,LAN,SBGR,0
10806,night,Sunday,5,2,1,I,LAN,KLAX,0
11431,afternoon,Saturday,25,2,1,I,LAN,SEGU,0
8638,afternoon,Saturday,4,2,1,N,LAN,SCFA,0
8430,afternoon,Sunday,19,2,1,N,LAN,SCQP,0
7761,afternoon,Sunday,12,2,1,N,SKU,SCCF,0
10688,night,Sunday,12,2,1,I,LAN,KJFK,0
7101,night,Saturday,4,2,1,I,TAM,SPJC,0
7242,morning,Tuesday,7,2,1,N,SKU,SCCI,0
7951,morning,Sunday,26,2,1,N,SKU,SCDA,0
10739,morning,Sunday,5,2,1,I,LAN,SKBO,0
6603,morning,Saturday,18,2,1,I,CMP,MPTO,0
8683,morning,Monday,27,2,1,N,LAN,SCFA,0
6593,morning,Wednesday,8,2,1,I,CMP,MPTO,0
6496,afternoon,Thursday,2,2,1,I,BAW,EGLL,0
11194,night,Saturday,18,2,1,I,LAN,SUMU,0
7237,morning,Thursday,2,2,1,N,SKU,SCCI,0
9016,afternoon,Wednesday,22,2,1,N,LAN,SCDA,0
9330,afternoon,Tuesday,7,2,1,N,LAN,SCQP,0
8694,night,Saturday,25,2,1,N,LAN,SCFA,0
6299,morning,Wednesday,1,2,1,I,ARG,SABE,0
8180,night,Friday,17,2,1,I,SKU,SAEZ,0
11418,afternoon,Sunday,12,2,1,I,LAN,SEGU,0
7275,afternoon,Tuesday,28,2,1,N,SKU,SCNT,0
9877,morning,Monday,27,2,1,N,LAN,SCCI,0
11546,night,Monday,13,2,1,I,LAN,SPJC,0
8373,night,Friday,24,2,1,I,SKU,SPJC,0
9314,morning,Thursday,16,2,1,N,LAN,SCQP,0
7595,afternoon,Saturday,18,2,1,N,SKU,SCSE,0
10050,night,Monday,20,2,1,N,LAN,SCFA,0
8918,morning,Saturday,4,2,1,N,LAN,SCDA,0
7852,afternoon,Wednesday,15,2,1,N,SKU,SCFA,0
7350,night,Tuesday,14,2,1,N,SKU,SCTE,0
9198,morning,Thursday,2,2,1,N,LAN,SCIE,0
8140,morning,Sunday,5,2,1,I,SKU,SAEZ,0
11379,morning,Tuesday,28,2,1,I,LAN,SLLP,0
6561,afternoon,Tuesday,28,2,1,I,CMP,MPTO,0
6675,night,Tuesday,7,2,1,I,DAL,KATL,0
9438,morning,Friday,24,2,1,N,LAN,SCVD,0
8576,morning,Thursday,2,2,1,N,LAN,SCAT,0
7167,afternoon,Friday,10,2,1,I,TAM,SBGL,0
6169,night,Monday,27,2,1,I,AAL,KDFW,0
8259,afternoon,Monday,20,2,1,I,SKU,SACO,0
11228,morning,Saturday,4,2,1,I,LAN,SAME,0
8169,night,Monday,6,2,1,I,SKU,SAEZ,0
7224,afternoon,Wednesday,8,2,1,N,SKU,SCCI,0
10259,afternoon,Thursday,9,2,1,N,LAN,SCCF,0
10533,morning,Friday,17,2,1,I,LAN,SABE,0
9698,afternoon,Thursday,9,2,1,N,LAN,SCBA,0
11473,morning,Saturday,4,2,1,I,LAN,SPJC,0
10030,afternoon,Wednesday,22,2,1,N,LAN,SCAT,0
6131,night,Wednesday,15,2,1,I,AAL,KMIA,0
6253,night,Tuesday,7,2,1,I,AMX,MMMX,0
8352,night,Thursday,2,2,1,I,SKU,SPJC,0
8488,morning,Sunday,5,2,1,N,LAN,SCBA,0
8730,afternoon,Thursday,2,2,1,N,LAN,SCFA,0
8164,night,Wednesday,1,2,1,I,SKU,SAEZ,0
10962,morning,Friday,10,2,1,I,LAN,SBGR,0
9826,morning,Sunday,26,2,1,N,LAN,SCTE,0
7766,afternoon,Friday,17,2,1,N,SKU,SCCF,0
7721,morning,Monday,20,2,1,N,SKU,SCCF,0
11021,morning,Monday,13,2,1,I,LAN,SBGR,0
10668,night,Sunday,19,2,1,I,LAN,SPJC,0
8221,afternoon,Thursday,2,2,1,I,SKU,SAME,0
7759,afternoon,Friday,10,2,1,N,SKU,SCCF,0
11434,afternoon,Tuesday,28,2,1,I,LAN,SEGU,0
7681,morning,Wednesday,8,2,1,N,SKU,SCCF,0
8585,morning,Saturday,11,2,1,N,LAN,SCAT,0
10091,night,Sunday,19,2,1,N,LAN,SCFA,0
10214,morning,Tuesday,28,2,1,N,LAN,SCCF,0
11140,night,Friday,10,2,1,N,LAN,SCIP,0
7821,morning,Sunday,12,2,1,N,SKU,SCFA,0
11540,night,Tuesday,7,2,1,I,LAN,SPJC,0
10497,morning,Thursday,9,2,1,I,LAN,SAEZ,0
10325,night,Tuesday,14,2,1,N,LAN,SCAR,0
10423,morning,Saturday,18,2,1,I,LAN,SABE,0
10544,morning,Tuesday,28,2,1,I,LAN,SABE,0
9501,morning,Thursday,23,2,1,N,LAN,SCTE,0
8723,afternoon,Monday,20,2,1,N,LAN,SCFA,0
10450,afternoon,Friday,17,2,1,I,LAN,SAEZ,0
6486,afternoon,Saturday,18,2,1,I,AZA,LIRF,0
9034,afternoon,Sunday,12,2,1,N,LAN,SCDA,0
7562,morning,Monday,13,2,1,N,SKU,SCSE,0
8634,morning,Monday,27,2,1,N,LAN,SCFA,0
8642,morning,Thursday,9,2,1,N,LAN,SCFA,0
10711,night,Wednesday,1,2,1,I,LAN,SKBO,0
7418,morning,Wednesday,8,2,1,N,SKU,SCQP,0
6827,morning,Thursday,2,2,1,I,AVA,SPJC,0
6954,afternoon,Sunday,19,2,1,I,TAM,SBGR,0
8015,afternoon,Monday,20,2,1,N,SKU,SCDA,0
9628,morning,Saturday,25,2,1,N,LAN,SCBA,0
9154,morning,Thursday,9,2,1,N,LAN,SCIE,0
11191,night,Wednesday,15,2,1,I,LAN,SUMU,0
8416,afternoon,Monday,6,2,1,N,LAN,SCQP,0
10583,night,Saturday,11,2,1,I,LAN,SAEZ,0
9440,morning,Sunday,26,2,1,N,LAN,SCVD,0
10010,afternoon,Saturday,25,2,1,N,LAN,SCAT,0
8787,night,Tuesday,21,2,1,N,LAN,SCCF,0
6372,night,Tuesday,28,2,1,I,ARG,SAEZ,0
11461,morning,Monday,20,2,1,I,LAN,SPJC,0
9341,afternoon,Monday,20,2,1,N,LAN,SCQP,0
8300,afternoon,Monday,6,2,1,I,SKU,SPJC,0
9271,afternoon,Thursday,23,2,1,N,LAN,SCIE,0
8219,afternoon,Tuesday,28,2,1,I,SKU,SAEZ,0
10168,morning,Monday,6,2,1,N,LAN,SCCF,0
9766,afternoon,Wednesday,22,2,1,N,LAN,SCCI,0
10070,night,Friday,24,2,1,N,LAN,SCFA,0
8558,night,Tuesday,7,2,1,N,LAN,SCCI,0
10726,night,Friday,17,2,1,I,LAN,SKBO,0
7822,morning,Monday,13,2,1,N,SKU,SCFA,0
8715,afternoon,Thursday,9,2,1,N,LAN,SCFA,0
10228,afternoon,Friday,24,2,1,N,LAN,SCCF,0
10769,morning,Friday,17,2,1,I,LAN,MMUN,0
8578,morning,Saturday,4,2,1,N,LAN,SCAT,0
9493,morning,Tuesday,14,2,1,N,LAN,SCTE,0
6960,afternoon,Saturday,25,2,1,I,TAM,SBGR,0
10874,afternoon,Sunday,5,2,1,I,LAN,SPJC,0
7214,morning,Thursday,23,2,1,N,SKU,SCTE,0
9253,afternoon,Sunday,5,2,1,N,LAN,SCIE,0
7504,morning,Saturday,11,2,1,N,SKU,SCIE,0
8295,afternoon,Wednesday,1,2,1,I,SKU,SPJC,0
8919,morning,Sunday,5,2,1,N,LAN,SCDA,0
7670,afternoon,Friday,24,2,1,N,SKU,SCAT,0
7196,morning,Sunday,5,2,1,N,SKU,SCTE,0
7274,morning,Sunday,26,2,1,N,SKU,SCNT,0
11092,night,Friday,17,2,1,I,LAN,NZAA,0
10515,morning,Monday,27,2,1,I,LAN,SAEZ,0
9622,morning,Sunday,19,2,1,N,LAN,SCBA,0
8176,night,Monday,13,2,1,I,SKU,SAEZ,0
7171,afternoon,Saturday,18,2,1,I,TAM,SBGL,0
6955,afternoon,Monday,20,2,1,I,TAM,SBGR,0
10612,night,Saturday,25,2,1,I,LAN,KMIA,0
7675,morning,Thursday,2,2,1,N,SKU,SCCF,0
9180,morning,Friday,17,2,1,N,LAN,SCIE,0
9914,morning,Saturday,25,2,1,N,LAN,SCSE,0
10736,night,Tuesday,28,2,1,I,LAN,SKBO,0
6909,afternoon,Friday,17,2,1,I,TAM,SBGL,0
6389,night,Thursday,16,2,1,I,ARG,SABE,0
8689,night,Monday,13,2,1,N,LAN,SCFA,0
6215,night,Friday,24,2,1,I,ACA,CYYZ,0
10272,night,Sunday,12,2,1,N,LAN,SCCF,0
7683,morning,Friday,10,2,1,N,SKU,SCCF,0
9800,afternoon,Tuesday,28,2,1,N,LAN,SCTE,0
9103,morning,Tuesday,28,2,1,N,LAN,SCAR,0
6622,night,Thursday,9,2,1,I,CMP,MPTO,0
11409,afternoon,Friday,3,2,1,I,LAN,SEGU,0
11643,night,Sunday,26,2,1,I,LAW,SPJC,0
8976,morning,Friday,10,2,1,N,LAN,SCFA,0
8631,morning,Monday,6,2,1,N,LAN,SCFA,0
6814,afternoon,Wednesday,8,2,1,I,QFU,YSSY,0
6410,morning,Wednesday,8,2,1,I,AVA,SKBO,0
7600,afternoon,Thursday,23,2,1,N,SKU,SCSE,0
7861,afternoon,Friday,24,2,1,N,SKU,SCFA,0
6242,afternoon,Friday,24,2,1,I,AFR,LFPG,0
9567,night,Saturday,25,2,1,N,LAN,SCTE,0
