index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
2927,afternoon,Tuesday,24,01,1,N,LAN,SCFA,0
934,afternoon,Monday,30,01,1,I,TAM,SBGL,0
4842,night,Friday,27,01,1,I,LAN,SABE,0
5785,afternoon,Friday,13,01,1,N,LAN,SCDA,0
3373,morning,Saturday,21,01,1,N,LAN,SCIE,0
5974,night,Thursday,5,01,1,I,LAN,SPJC,0
2815,morning,Thursday,19,01,1,N,LAN,SCFA,0
5075,night,Wednesday,11,01,1,I,LAN,SEGU,0
5422,morning,Monday,9,01,1,I,LAN,SBGR,0
4460,afternoon,Wednesday,4,01,1,N,LAN,SCCF,0
5625,morning,Thursday,19,01,1,I,LAN,SUMU,0
3337,morning,Thursday,5,01,1,N,LAN,SCIE,0
4538,afternoon,Saturday,7,01,1,N,LAN,SCCF,0
3118,morning,Sunday,15,01,1,N,LAN,SCDA,0
2864,afternoon,Sunday,15,01,1,N,LAN,SCFA,0
1356,afternoon,Tuesday,31,01,1,N,SKU,SCTE,0
1235,morning,Sunday,15,01,1,N,SKU,SCTE,0
2670,night,Monday,30,01,1,N,LAN,SCCI,0
3561,morning,Tuesday,24,01,1,N,LAN,SCQP,0
1053,afternoon,Tuesday,24,01,1,I,TAM,SBGL,0
5788,afternoon,Monday,23,01,1,N,LAN,SCDA,0
5085,night,Sunday,8,01,1,I,LAN,SKBO,0
608,night,Tuesday,17,01,1,I,CMP,MPTO,0
1822,afternoon,Wednesday,11,01,1,N,SKU,SCCF,0
626,night,Thursday,5,01,1,I,CMP,MPTO,0
1415,morning,Sunday,8,01,1,N,SKU,SCVD,0
1743,afternoon,Friday,20,01,1,N,SKU,SCAT,0
1744,afternoon,Sunday,22,01,1,N,SKU,SCAT,0
6071,morning,Monday,23,01,1,I,LAW,SPJC,0
158,afternoon,Saturday,21,01,1,I,AFR,LFPG,0
2768,morning,Monday,16,01,1,N,LAN,SCFA,0
1894,morning,Sunday,22,01,1,N,SKU,SCFA,0
1710,morning,Monday,16,01,1,N,SKU,SCAT,0
5203,night,Saturday,7,01,1,I,LAN,MMMX,0
3986,morning,Sunday,22,01,1,N,LAN,SCCI,0
1560,morning,Friday,6,01,1,N,SKU,SCIE,0
243,morning,Wednesday,18,01,1,I,ARG,SABE,0
5315,night,Monday,2,01,1,I,LAN,LEMD,0
2439,afternoon,Monday,9,01,1,I,SKU,SPJC,0
2802,morning,Friday,6,01,1,N,LAN,SCFA,0
1241,morning,Saturday,21,01,1,N,SKU,SCTE,0
1531,afternoon,Monday,9,01,1,N,SKU,SCQP,0
5211,night,Sunday,15,01,1,I,LAN,MMMX,0
5879,afternoon,Thursday,5,01,1,I,LAN,SPJC,0
4043,afternoon,Tuesday,17,01,1,N,LAN,SCTE,0
4804,morning,Wednesday,11,01,1,I,LAN,SAEZ,0
3023,afternoon,Thursday,5,01,1,N,LAN,SCSE,0
2875,afternoon,Monday,30,01,1,N,LAN,SCFA,0
6009,night,Thursday,26,01,1,I,LAN,SPJC,0
1000,night,Thursday,5,01,1,I,TAM,SBGR,0
3131,afternoon,Saturday,28,01,1,N,LAN,SCDA,0
1308,morning,Sunday,22,01,1,N,SKU,SCNT,0
814,morning,Sunday,1,01,1,I,AVA,SPJC,0
4789,afternoon,Monday,23,01,1,I,LAN,SAEZ,0
547,night,Tuesday,10,01,1,I,CMP,MPTO,0
4270,morning,Monday,2,01,1,N,LAN,SCAT,0
6299,morning,Wednesday,1,02,1,I,ARG,SABE,0
10363,afternoon,Tuesday,7,02,1,N,LAN,SCAR,0
8555,night,Friday,3,02,1,N,LAN,SCCI,0
9264,afternoon,Thursday,16,02,1,N,LAN,SCIE,0
8104,night,Sunday,5,02,1,N,SKU,SCAR,0
11229,morning,Sunday,5,02,1,I,LAN,SAME,0
8775,afternoon,Wednesday,22,02,1,N,LAN,SCFA,0
6158,night,Wednesday,15,02,1,I,AAL,KDFW,0
6867,night,Wednesday,15,02,1,I,UAL,KIAH,0
6785,afternoon,Friday,24,02,1,I,IBE,LEMD,0
6329,afternoon,Thursday,9,02,1,I,ARG,SABE,0
10669,night,Monday,20,02,1,I,LAN,SPJC,0
7953,morning,Tuesday,28,02,1,N,SKU,SCDA,0
7804,morning,Wednesday,22,02,1,N,SKU,SCFA,0
6809,afternoon,Tuesday,28,02,1,I,KLM,SAEZ,0
10808,night,Friday,10,02,1,I,LAN,KLAX,0
10349,morning,Friday,17,02,1,N,LAN,SCAR,0
10590,night,Saturday,18,02,1,I,LAN,SAEZ,0
6941,afternoon,Monday,6,02,1,I,TAM,SBGR,0
7671,afternoon,Sunday,26,02,1,N,SKU,SCAT,0
7329,afternoon,Friday,24,02,1,N,SKU,SCBA,0
8945,morning,Friday,3,02,1,N,LAN,SCDA,0
11585,morning,Sunday,26,02,1,I,LAN,SAEZ,0
9505,afternoon,Wednesday,1,02,1,N,LAN,SCTE,0
6879,night,Monday,27,02,1,I,UAL,KIAH,0
7016,night,Tuesday,28,02,1,I,TAM,SBGR,0
11152,morning,Saturday,4,02,1,I,LAN,SUMU,0
10101,morning,Thursday,9,02,1,N,LAN,SCSE,0
6272,morning,Wednesday,1,02,1,I,ARG,SABE,0
11098,night,Thursday,23,02,1,I,LAN,NZAA,0
6921,night,Saturday,4,02,1,I,TAM,SBGR,0
11539,night,Monday,6,02,1,I,LAN,SPJC,0
8716,afternoon,Friday,10,02,1,N,LAN,SCFA,0
8487,morning,Tuesday,28,02,1,N,LAN,SCPQ,0
10848,afternoon,Tuesday,7,02,1,I,LAN,SPJC,0
7065,morning,Friday,24,02,1,I,TAM,SBGL,0
11430,afternoon,Friday,24,02,1,I,LAN,SEGU,0
9580,afternoon,Sunday,12,02,1,N,LAN,SCTE,0
8904,morning,Monday,13,02,1,N,LAN,SCDA,0
7018,afternoon,Thursday,2,02,1,I,TAM,SBGL,0
11350,morning,Friday,17,02,1,I,LAN,SGAS,0
8531,night,Wednesday,22,02,1,N,LAN,SCCI,0
7741,afternoon,Thursday,16,02,1,N,SKU,SCCF,0
7355,night,Monday,20,02,1,N,SKU,SCTE,0
10950,night,Saturday,18,02,1,I,LAN,LEMD,0
6772,afternoon,Saturday,11,02,1,I,IBE,LEMD,0
11239,morning,Wednesday,15,02,1,I,LAN,SAME,0
9907,morning,Saturday,18,02,1,N,LAN,SCSE,0
9344,afternoon,Friday,24,02,1,N,LAN,SCQP,0
8607,afternoon,Friday,10,02,1,N,LAN,SCAT,0
7446,afternoon,Thursday,9,02,1,N,SKU,SCQP,0
11346,morning,Monday,27,02,1,I,LAN,SACO,0
8488,morning,Sunday,5,02,1,N,LAN,SCBA,0
6363,night,Thursday,16,02,1,I,ARG,SAEZ,0
11421,afternoon,Wednesday,15,02,1,I,LAN,SEGU,0
9540,afternoon,Sunday,19,02,1,N,LAN,SCTE,0
9258,afternoon,Friday,10,02,1,N,LAN,SCIE,0
6108,night,Saturday,4,02,1,I,AAL,KMIA,0
8311,afternoon,Friday,17,02,1,I,SKU,SPJC,0
8548,night,Friday,24,02,1,N,LAN,SCCI,0
11336,morning,Monday,13,02,1,I,LAN,SACO,0
8884,night,Monday,13,02,1,N,LAN,SCCF,0
7788,morning,Friday,3,02,1,N,SKU,SCFA,0
10644,night,Wednesday,8,02,1,I,LAN,KMCO,0
10262,afternoon,Monday,27,02,1,N,LAN,SCCF,0
7455,afternoon,Saturday,18,02,1,N,SKU,SCQP,0
7087,afternoon,Saturday,18,02,1,I,TAM,SBGL,0
11546,night,Monday,13,02,1,I,LAN,SPJC,0
8282,morning,Thursday,16,02,1,I,SKU,SUMU,0
10043,afternoon,Friday,10,02,1,N,LAN,SCFA,0
10413,morning,Wednesday,8,02,1,I,LAN,SABE,0
6707,morning,Sunday,12,02,1,I,GLO,SBGR,0
9326,afternoon,Friday,3,02,1,N,LAN,SCQP,0
6814,afternoon,Wednesday,8,02,1,I,QFU,YSSY,0
10962,morning,Friday,10,02,1,I,LAN,SBGR,0
8696,morning,Tuesday,28,02,1,N,LAN,SCFA,0
6712,morning,Wednesday,22,02,1,I,GLO,SBGR,0
9566,afternoon,Friday,24,02,1,N,LAN,SCTE,0
7126,morning,Wednesday,1,02,1,I,TAM,SBGR,0
10202,morning,Tuesday,14,02,1,N,LAN,SCCF,0
10015,afternoon,Sunday,5,02,1,N,LAN,SCAT,0
8072,morning,Tuesday,28,02,1,N,SKU,SCAR,0
9358,afternoon,Friday,10,02,1,N,LAN,SCQP,0
6500,afternoon,Thursday,9,02,1,I,BAW,EGLL,0
8126,night,Monday,27,02,1,N,SKU,SCAR,0
8090,afternoon,Sunday,19,02,1,N,SKU,SCAR,0
9445,afternoon,Saturday,18,02,1,N,LAN,SCVD,0
11610,night,Saturday,25,02,1,I,LAN,SAEZ,0
8826,afternoon,Sunday,5,02,1,N,LAN,SCCF,0
9951,afternoon,Monday,6,02,1,N,LAN,SCSE,0
6860,night,Wednesday,8,02,1,I,UAL,KIAH,0
9158,morning,Thursday,16,02,1,N,LAN,SCIE,0
9072,night,Thursday,2,02,1,N,LAN,SCDA,0
9276,afternoon,Tuesday,28,02,1,N,LAN,SCIE,0
9693,afternoon,Saturday,4,02,1,N,LAN,SCBA,0
10147,night,Wednesday,8,02,1,N,LAN,SCFA,0
8637,morning,Friday,3,02,1,N,LAN,SCFA,0
8542,afternoon,Tuesday,7,02,1,N,LAN,SCCI,0
8540,night,Saturday,4,02,1,N,LAN,SCCI,0
6821,afternoon,Tuesday,21,02,1,I,QFU,YSSY,0
9117,night,Sunday,19,02,1,N,LAN,SCAR,0
8883,night,Sunday,12,02,1,N,LAN,SCCF,0
8959,morning,Friday,17,02,1,N,LAN,SCDA,0
11215,morning,Friday,24,02,1,I,LAN,SUMU,0
8942,morning,Tuesday,28,02,1,N,LAN,SCDA,0
8498,afternoon,Wednesday,22,02,1,N,LAN,SCBA,0
10170,afternoon,Wednesday,8,02,1,N,LAN,SCCF,0
11095,night,Monday,20,02,1,I,LAN,NZAA,0
9368,afternoon,Monday,20,02,1,N,LAN,SCQP,0
7625,morning,Saturday,4,02,1,N,SKU,SCAT,0
7680,morning,Tuesday,7,02,1,N,SKU,SCCF,0
10614,night,Monday,27,02,1,I,LAN,KMIA,0
11383,night,Saturday,25,02,1,N,LAN,SCDA,0
8777,afternoon,Friday,24,02,1,N,LAN,SCFA,0
11556,night,Thursday,23,02,1,I,LAN,SPJC,0
11359,afternoon,Monday,13,02,1,N,LAN,SCDA,0
7504,morning,Saturday,11,02,1,N,SKU,SCIE,0
9266,afternoon,Saturday,18,02,1,N,LAN,SCIE,0
10080,afternoon,Wednesday,1,02,1,N,LAN,SCFA,0
10930,night,Monday,13,02,1,I,LAN,LEMD,0
6467,night,Sunday,12,02,1,I,AVA,SKBO,0
9294,night,Tuesday,21,02,1,N,LAN,SCIE,0
9247,afternoon,Monday,27,02,1,N,LAN,SCIE,0
10773,morning,Sunday,5,02,1,I,LAN,MDPC,0
9213,afternoon,Friday,17,02,1,N,LAN,SCIE,0
8612,afternoon,Thursday,23,02,1,N,LAN,SCAT,0
7503,morning,Friday,10,02,1,N,SKU,SCIE,0
6460,night,Thursday,2,02,1,I,AVA,SKBO,0
10243,afternoon,Monday,13,02,1,N,LAN,SCCF,0
8602,morning,Tuesday,28,02,1,N,LAN,SCAT,0
9100,morning,Monday,20,02,1,N,LAN,SCAR,0
10740,morning,Wednesday,8,02,1,I,LAN,SKBO,0
7304,afternoon,Thursday,2,02,1,N,SKU,SCTE,0
9857,afternoon,Monday,20,02,1,N,LAN,SCCI,0
6621,night,Wednesday,8,02,1,I,CMP,MPTO,0
11160,morning,Tuesday,14,02,1,I,LAN,SUMU,0
10664,night,Wednesday,15,02,1,I,LAN,SPJC,0
6836,morning,Saturday,11,02,1,I,AVA,SPJC,0
10819,night,Saturday,4,02,1,I,LAN,MMMX,0
7656,afternoon,Wednesday,8,02,1,N,SKU,SCAT,0
8650,afternoon,Tuesday,21,02,1,N,LAN,SCFA,0
7766,afternoon,Friday,17,02,1,N,SKU,SCCF,0
6375,morning,Sunday,19,02,1,I,ARG,SABE,0
8636,morning,Thursday,2,02,1,N,LAN,SCFA,0
7241,morning,Monday,6,02,1,N,SKU,SCCI,0
9654,afternoon,Friday,24,02,1,N,LAN,SCTE,0
8965,morning,Thursday,23,02,1,N,LAN,SCDA,0
7961,morning,Wednesday,8,02,1,N,SKU,SCDA,0
8908,morning,Sunday,19,02,1,N,LAN,SCDA,0
11320,afternoon,Saturday,18,02,1,I,LAN,SACO,0
7894,afternoon,Wednesday,1,02,1,N,SKU,SCFA,0
9563,night,Tuesday,21,02,1,N,LAN,SCTE,0
7535,night,Saturday,25,02,1,N,SKU,SCIE,0
8658,morning,Thursday,2,02,1,N,LAN,SCFA,0
8860,afternoon,Thursday,2,02,1,N,LAN,SCSE,0
10340,night,Monday,6,02,1,N,LAN,SCAR,0
9439,afternoon,Saturday,25,02,1,N,LAN,SCVD,0
6793,afternoon,Monday,6,02,1,I,KLM,SAEZ,0
8907,morning,Saturday,18,02,1,N,LAN,SCDA,0
8148,morning,Monday,13,02,1,I,SKU,SAEZ,0
8198,afternoon,Tuesday,7,02,1,I,SKU,SAEZ,0
9698,afternoon,Thursday,9,02,1,N,LAN,SCBA,0
10396,night,Monday,13,02,1,N,LAN,SCAR,0
9686,morning,Tuesday,21,02,1,N,LAN,SCTE,0
11240,morning,Thursday,16,02,1,I,LAN,SAME,0
9708,afternoon,Sunday,19,02,1,N,LAN,SCBA,0
10057,afternoon,Wednesday,1,02,1,N,LAN,SCFA,0
11265,afternoon,Monday,13,02,1,I,LAN,SAME,0
10061,afternoon,Thursday,9,02,1,N,LAN,SCFA,0
7593,afternoon,Thursday,16,02,1,N,SKU,SCSE,0
8153,morning,Saturday,18,02,1,I,SKU,SAEZ,0
10868,morning,Friday,17,02,1,I,LAN,SPJC,0
10875,afternoon,Monday,6,02,1,I,LAN,SPJC,0
6659,night,Sunday,19,02,1,I,CMP,MPTO,0
7163,afternoon,Tuesday,28,02,1,I,TAM,SBGR,0
6453,afternoon,Thursday,23,02,1,I,AVA,SKBO,0
9385,afternoon,Tuesday,21,02,1,N,LAN,SCQP,0
7085,afternoon,Thursday,16,02,1,I,TAM,SBGL,0
8516,night,Tuesday,7,02,1,N,LAN,SCCI,0
10895,afternoon,Monday,27,02,1,I,LAN,SPJC,0
9103,morning,Tuesday,28,02,1,N,LAN,SCAR,0
9874,morning,Friday,24,02,1,N,LAN,SCCI,0
6765,afternoon,Saturday,4,02,1,I,IBE,LEMD,0
7775,afternoon,Sunday,26,02,1,N,SKU,SCCF,0
8865,afternoon,Friday,17,02,1,N,LAN,SCSE,0
9824,morning,Friday,24,02,1,N,LAN,SCTE,0
11394,afternoon,Friday,24,02,1,N,LAN,SCFA,0
10616,night,Wednesday,1,02,1,I,LAN,KMIA,0
10887,afternoon,Sunday,19,02,1,I,LAN,SPJC,0
7873,afternoon,Wednesday,8,02,1,N,SKU,SCFA,0
7630,morning,Thursday,9,02,1,N,SKU,SCAT,0
6889,afternoon,Tuesday,21,02,1,I,LAP,SGAS,0
9985,night,Tuesday,14,02,1,N,LAN,SCSE,0
11042,night,Sunday,5,02,1,I,LAN,SBFL,0
7525,night,Tuesday,7,02,1,N,SKU,SCIE,0
8154,morning,Sunday,19,02,1,I,SKU,SAEZ,0
11437,morning,Saturday,11,02,1,I,LAN,SEGU,0
9125,morning,Sunday,5,02,1,N,LAN,SCDA,0
7313,afternoon,Thursday,23,02,1,N,SKU,SCTE,0
7454,morning,Friday,17,02,1,N,SKU,SCQP,0
10102,afternoon,Friday,10,02,1,N,LAN,SCSE,0
8739,afternoon,Sunday,12,02,1,N,LAN,SCFA,0
9074,night,Sunday,5,02,1,N,LAN,SCDA,0
9633,afternoon,Thursday,2,02,1,N,LAN,SCTE,0
9105,night,Friday,3,02,1,N,LAN,SCAR,0
6991,night,Saturday,18,02,1,I,TAM,SBGR,0
7860,afternoon,Thursday,23,02,1,N,SKU,SCFA,0
7876,afternoon,Saturday,11,02,1,N,SKU,SCFA,0
10030,afternoon,Wednesday,22,02,1,N,LAN,SCAT,0
11313,afternoon,Thursday,9,02,1,I,LAN,SACO,0
8649,afternoon,Monday,20,02,1,N,LAN,SCFA,0
9591,night,Friday,24,02,1,N,LAN,SCTE,0
7280,morning,Sunday,5,02,1,N,SKU,SCTE,0
9159,morning,Monday,20,02,1,N,LAN,SCIE,0
10254,afternoon,Friday,24,02,1,N,LAN,SCCF,0
8223,afternoon,Sunday,5,02,1,I,SKU,SAME,0
6541,afternoon,Wednesday,8,02,1,I,CMP,MPTO,0
6515,morning,Monday,6,02,1,I,CMP,MPTO,0
7937,morning,Sunday,12,02,1,N,SKU,SCDA,0
7709,morning,Wednesday,8,02,1,N,SKU,SCCF,0
8341,morning,Sunday,19,02,1,I,SKU,SPJC,0
8927,morning,Monday,13,02,1,N,LAN,SCDA,0
10438,afternoon,Sunday,5,02,1,I,LAN,SAEZ,0
9949,afternoon,Saturday,4,02,1,N,LAN,SCSE,0
10158,night,Sunday,12,02,1,N,LAN,SCFA,0
6532,morning,Sunday,26,02,1,I,CMP,MPTO,0
6643,night,Thursday,2,02,1,I,CMP,MPTO,0
6457,afternoon,Monday,27,02,1,I,AVA,SKBO,0
10885,afternoon,Friday,17,02,1,I,LAN,SPJC,0
6588,morning,Friday,3,02,1,I,CMP,MPTO,0
8295,afternoon,Wednesday,1,02,1,I,SKU,SPJC,0
6755,night,Friday,3,02,1,I,GLO,SBFL,0
10532,morning,Thursday,16,02,1,I,LAN,SABE,0
8201,afternoon,Friday,10,02,1,I,SKU,SAEZ,0
7679,morning,Monday,6,02,1,N,SKU,SCCF,0
7772,afternoon,Thursday,23,02,1,N,SKU,SCCF,0
11373,morning,Thursday,16,02,1,I,LAN,SLLP,0
9098,morning,Tuesday,14,02,1,N,LAN,SCAR,0
8400,morning,Friday,10,02,1,N,LAN,SCFA,0
6271,night,Tuesday,28,02,1,I,AMX,MMMX,0
7307,afternoon,Thursday,9,02,1,N,SKU,SCTE,0
7512,morning,Sunday,19,02,1,N,SKU,SCIE,0
10128,afternoon,Monday,6,02,1,N,LAN,SCFA,0
10385,night,Saturday,18,02,1,N,LAN,SCAR,0
7235,afternoon,Monday,27,02,1,N,SKU,SCCI,0
8271,morning,Sunday,5,02,1,I,SKU,SUMU,0
10974,morning,Wednesday,22,02,1,I,LAN,SBGR,0
6389,night,Thursday,16,02,1,I,ARG,SABE,0
10551,afternoon,Tuesday,7,02,1,I,LAN,SABE,0
7197,morning,Monday,6,02,1,N,SKU,SCTE,0
7643,morning,Wednesday,22,02,1,N,SKU,SCAT,0
9416,afternoon,Thursday,2,02,1,N,LAN,SCVD,0
9510,afternoon,Monday,6,02,1,N,LAN,SCTE,0
9725,morning,Thursday,9,02,1,N,LAN,SCCI,0
10238,afternoon,Wednesday,8,02,1,N,LAN,SCCF,0
8630,morning,Tuesday,28,02,1,N,LAN,SCFA,0
11104,afternoon,Monday,6,02,1,N,LAN,SCIP,0
7968,morning,Wednesday,15,02,1,N,SKU,SCDA,0
10291,night,Thursday,16,02,1,N,LAN,SCDA,0
9535,afternoon,Thursday,9,02,1,N,LAN,SCTE,0
6916,afternoon,Friday,24,02,1,I,TAM,SBGL,0
7185,night,Saturday,25,02,1,I,TAM,SBGL,0
7224,afternoon,Wednesday,8,02,1,N,SKU,SCCI,0
9280,night,Sunday,5,02,1,N,LAN,SCIE,0
10709,night,Wednesday,15,02,1,I,LAN,SEGU,0
9404,afternoon,Saturday,18,02,1,N,LAN,SCQP,0
8842,afternoon,Tuesday,21,02,1,N,LAN,SCCF,0
7951,morning,Sunday,26,02,1,N,SKU,SCDA,0
9429,afternoon,Wednesday,15,02,1,N,LAN,SCVD,0
10541,morning,Saturday,25,02,1,I,LAN,SABE,0
9658,afternoon,Tuesday,28,02,1,N,LAN,SCTE,0
8941,morning,Monday,27,02,1,N,LAN,SCDA,0
9109,afternoon,Thursday,9,02,1,N,LAN,SCAR,0
7326,afternoon,Sunday,19,02,1,N,SKU,SCBA,0
7411,morning,Wednesday,1,02,1,N,SKU,SCQP,0
7499,morning,Monday,6,02,1,N,SKU,SCIE,0
9763,morning,Sunday,19,02,1,N,LAN,SCCI,0
7842,afternoon,Sunday,5,02,1,N,SKU,SCFA,0
7215,morning,Friday,24,02,1,N,SKU,SCTE,0
10032,afternoon,Friday,24,02,1,N,LAN,SCAT,0
8997,afternoon,Thursday,2,02,1,N,LAN,SCDA,0
11513,night,Monday,20,02,1,I,LAN,SPJC,0
7218,morning,Monday,27,02,1,N,SKU,SCTE,0
9926,morning,Monday,13,02,1,N,LAN,SCSE,0
6203,night,Friday,10,02,1,I,ACA,CYYZ,0
7974,morning,Tuesday,21,02,1,N,SKU,SCDA,0
9005,afternoon,Saturday,11,02,1,N,LAN,SCDA,0
9245,afternoon,Friday,24,02,1,N,LAN,SCIE,0
8477,morning,Tuesday,14,02,1,N,LAN,SCPQ,0
11135,afternoon,Thursday,23,02,1,N,LAN,SCIP,0
10104,afternoon,Wednesday,15,02,1,N,LAN,SCSE,0
9372,afternoon,Friday,24,02,1,N,LAN,SCQP,0
11541,night,Wednesday,8,02,1,I,LAN,SPJC,0
10074,night,Tuesday,7,02,1,N,LAN,SCFA,0
7875,afternoon,Friday,10,02,1,N,SKU,SCFA,0
6511,morning,Wednesday,1,02,1,I,CMP,MPTO,0
6716,afternoon,Thursday,2,02,1,I,GLO,SBGR,0
11420,afternoon,Tuesday,14,02,1,I,LAN,SEGU,0
9010,afternoon,Thursday,16,02,1,N,LAN,SCDA,0
10782,morning,Monday,6,02,1,I,LAN,SPJC,0
6570,night,Friday,10,02,1,I,CMP,MPTO,0
7604,afternoon,Monday,27,02,1,N,SKU,SCSE,0
8955,morning,Monday,13,02,1,N,LAN,SCDA,0
6114,night,Monday,20,02,1,I,AAL,KMIA,0
7882,afternoon,Friday,17,02,1,N,SKU,SCFA,0
8762,afternoon,Thursday,9,02,1,N,LAN,SCFA,0
9225,afternoon,Wednesday,1,02,1,N,LAN,SCIE,0
8688,night,Saturday,11,02,1,N,LAN,SCFA,0
7783,night,Sunday,19,02,1,N,SKU,SCCF,0
6911,afternoon,Sunday,19,02,1,I,TAM,SBGL,0
9217,afternoon,Tuesday,21,02,1,N,LAN,SCIE,0
6930,morning,Sunday,19,02,1,I,TAM,SBGR,0
6400,night,Saturday,11,02,1,I,AUT,SABE,0
7559,morning,Friday,10,02,1,N,SKU,SCSE,0
10198,morning,Thursday,9,02,1,N,LAN,SCCF,0
7952,morning,Monday,27,02,1,N,SKU,SCDA,0
8745,afternoon,Saturday,18,02,1,N,LAN,SCFA,0
9228,afternoon,Sunday,5,02,1,N,LAN,SCIE,0
6530,morning,Wednesday,22,02,1,I,CMP,MPTO,0
9062,night,Friday,17,02,1,N,LAN,SCDA,0
8293,morning,Monday,27,02,1,I,SKU,SUMU,0
6342,afternoon,Wednesday,22,02,1,I,ARG,SABE,0
8338,morning,Thursday,16,02,1,I,SKU,SPJC,0
9259,afternoon,Saturday,11,02,1,N,LAN,SCIE,0
11477,morning,Wednesday,8,02,1,I,LAN,SPJC,0
8011,afternoon,Monday,13,02,1,N,SKU,SCDA,0
7346,night,Thursday,9,02,1,N,SKU,SCTE,0
10103,morning,Saturday,11,02,1,N,LAN,SCSE,0
7904,afternoon,Monday,13,02,1,N,SKU,SCFA,0
8801,morning,Monday,27,02,1,N,LAN,SCCF,0
11243,morning,Sunday,19,02,1,I,LAN,SAME,0
11518,night,Saturday,25,02,1,I,LAN,SPJC,0
9695,afternoon,Monday,6,02,1,N,LAN,SCBA,0
10742,morning,Sunday,12,02,1,I,LAN,SKBO,0
7676,morning,Friday,3,02,1,N,SKU,SCCF,0
6550,afternoon,Friday,17,02,1,I,CMP,MPTO,0
8917,morning,Friday,3,02,1,N,LAN,SCDA,0
7429,morning,Sunday,19,02,1,N,SKU,SCQP,0
8018,night,Sunday,26,02,1,N,SKU,SCDA,0
9351,afternoon,Friday,3,02,1,N,LAN,SCQP,0
8974,morning,Tuesday,7,02,1,N,LAN,SCFA,0
10393,night,Monday,6,02,1,N,LAN,SCAR,0
11567,morning,Wednesday,8,02,1,I,LAN,SABE,0
7839,afternoon,Thursday,2,02,1,N,SKU,SCFA,0
11118,morning,Sunday,12,02,1,N,LAN,SCIP,0
10662,night,Monday,13,02,1,I,LAN,SPJC,0
6197,night,Friday,3,02,1,I,ACA,CYYZ,0
7314,afternoon,Saturday,25,02,1,N,SKU,SCTE,0
7487,afternoon,Wednesday,22,02,1,N,SKU,SCQP,0
7944,morning,Sunday,19,02,1,N,SKU,SCDA,0
10763,afternoon,Monday,27,02,1,I,LAN,SKBO,0
8227,afternoon,Friday,10,02,1,I,SKU,SAME,0
10555,afternoon,Saturday,11,02,1,I,LAN,SABE,0
9146,night,Friday,24,02,1,N,LAN,SCAR,0
8663,morning,Tuesday,7,02,1,N,LAN,SCFA,0
8412,morning,Monday,27,02,1,N,LAN,SCFA,0
7088,afternoon,Sunday,19,02,1,I,TAM,SBGL,0
10141,morning,Friday,24,02,1,N,LAN,SCFA,0
11068,afternoon,Saturday,18,02,1,I,LAN,SBFL,0
6637,night,Friday,24,02,1,I,CMP,MPTO,0
10164,afternoon,Thursday,2,02,1,N,LAN,SCCF,0
6406,morning,Saturday,4,02,1,I,AVA,SKBO,0
7659,afternoon,Sunday,12,02,1,N,SKU,SCAT,0
9269,afternoon,Tuesday,21,02,1,N,LAN,SCIE,0
8872,afternoon,Wednesday,15,02,1,N,LAN,SCCF,0
11428,afternoon,Wednesday,22,02,1,I,LAN,SEGU,0
6144,night,Tuesday,28,02,1,I,AAL,KMIA,0
11542,night,Thursday,9,02,1,I,LAN,SPJC,0
8321,afternoon,Monday,27,02,1,I,SKU,SPJC,0
8533,night,Friday,24,02,1,N,LAN,SCCI,0
10186,afternoon,Friday,24,02,1,N,LAN,SCCF,0
7933,morning,Wednesday,8,02,1,N,SKU,SCDA,0
9757,afternoon,Monday,13,02,1,N,LAN,SCCI,0
10259,afternoon,Thursday,9,02,1,N,LAN,SCCF,0
8324,morning,Thursday,2,02,1,I,SKU,SPJC,0
8015,afternoon,Monday,20,02,1,N,SKU,SCDA,0
10065,afternoon,Thursday,16,02,1,N,LAN,SCFA,0
9346,afternoon,Sunday,26,02,1,N,LAN,SCQP,0
11139,night,Tuesday,7,02,1,N,LAN,SCIP,0
7125,night,Tuesday,28,02,1,I,TAM,SPJC,0
10040,night,Monday,6,02,1,N,LAN,SCFA,0
7068,morning,Monday,27,02,1,I,TAM,SBGL,0
7745,afternoon,Wednesday,22,02,1,N,SKU,SCCF,0
11658,night,Thursday,23,02,1,I,LAW,SPJC,0
7767,afternoon,Saturday,18,02,1,N,SKU,SCCF,0
9612,morning,Thursday,9,02,1,N,LAN,SCBA,0
9417,morning,Friday,3,02,1,N,LAN,SCVD,0
10405,night,Tuesday,21,02,1,N,LAN,SCDA,0
8674,morning,Saturday,18,02,1,N,LAN,SCFA,0
6509,afternoon,Saturday,25,02,1,I,BAW,EGLL,0
8298,afternoon,Saturday,4,02,1,I,SKU,SPJC,0
10692,night,Thursday,16,02,1,I,LAN,KJFK,0
10513,morning,Saturday,25,02,1,I,LAN,SAEZ,0
7430,morning,Tuesday,21,02,1,N,SKU,SCQP,0
7673,afternoon,Tuesday,28,02,1,N,SKU,SCAT,0
6982,night,Thursday,9,02,1,I,TAM,SBGR,0
9012,afternoon,Saturday,18,02,1,N,LAN,SCDA,0
10007,afternoon,Saturday,18,02,1,N,LAN,SCAT,0
11337,morning,Tuesday,14,02,1,I,LAN,SACO,0
10554,afternoon,Friday,10,02,1,I,LAN,SABE,0
