index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
281,afternoon,Saturday,28,1,1,I,ARG,SABE,0
3942,afternoon,Saturday,7,1,1,N,LAN,SCBA,0
2665,night,Saturday,21,1,1,N,LAN,SCCI,0
4410,morning,Tuesday,3,1,1,N,LAN,SCFA,0
10687,night,Saturday,11,2,1,I,LAN,KJFK,0
10518,morning,Thursday,2,2,1,I,LAN,SABE,0
6281,morning,Saturday,11,2,1,I,ARG,SABE,0
6611,morning,Sunday,26,2,1,I,CMP,MPTO,0
6800,afternoon,Wednesday,15,2,1,I,KLM,SAEZ,0
11314,afternoon,Friday,10,2,1,I,LAN,SACO,0
9927,morning,Tuesday,14,2,1,N,LAN,SCSE,0
9159,morning,Monday,20,2,1,N,LAN,SCIE,0
8940,morning,Sunday,26,2,1,N,LAN,SCDA,0
6605,morning,Monday,20,2,1,I,CMP,MPTO,0
7367,morning,Monday,6,2,1,N,SKU,SCVD,0
8285,morning,Sunday,19,2,1,I,SKU,SUMU,0
9495,morning,Thursday,16,2,1,N,LAN,SCTE,0
10904,morning,Friday,17,2,1,I,LAN,SPJC,0
10244,afternoon,Tuesday,14,2,1,N,LAN,SCCF,0
9508,afternoon,Saturday,4,2,1,N,LAN,SCTE,0
10330,night,Tuesday,21,2,1,N,LAN,SCAR,0
11139,night,Tuesday,7,2,1,N,LAN,SCIP,0
6349,night,Wednesday,1,2,1,I,ARG,SAEZ,0
9632,afternoon,Wednesday,1,2,1,N,LAN,SCTE,0
6569,night,Thursday,9,2,1,I,CMP,MPTO,0
7946,morning,Tuesday,21,2,1,N,SKU,SCDA,0
11586,morning,Monday,27,2,1,I,LAN,SAEZ,0
11337,morning,Tuesday,14,2,1,I,LAN,SACO,0
6877,night,Saturday,25,2,1,I,UAL,KIAH,0
6382,night,Tuesday,7,2,1,I,ARG,SABE,0
9576,night,Tuesday,7,2,1,N,LAN,SCTE,0
11543,night,Friday,10,2,1,I,LAN,SPJC,0
8662,morning,Monday,6,2,1,N,LAN,SCFA,0
10718,night,Wednesday,8,2,1,I,LAN,SKBO,0
8816,morning,Monday,20,2,1,N,LAN,SCCF,0
9662,afternoon,Saturday,4,2,1,N,LAN,SCBA,0
6348,afternoon,Tuesday,28,2,1,I,ARG,SABE,0
8332,morning,Friday,10,2,1,I,SKU,SPJC,0
10482,afternoon,Tuesday,21,2,1,I,LAN,SAEZ,0
8112,night,Monday,13,2,1,N,SKU,SCAR,0
6959,afternoon,Friday,24,2,1,I,TAM,SBGR,0
8949,morning,Tuesday,7,2,1,N,LAN,SCDA,0
9480,morning,Sunday,26,2,1,N,LAN,SCTE,0
11039,morning,Friday,24,2,1,I,LAN,SBFL,0
10029,afternoon,Tuesday,21,2,1,N,LAN,SCAT,0
6339,afternoon,Sunday,19,2,1,I,ARG,SABE,0
6617,night,Saturday,4,2,1,I,CMP,MPTO,0
8873,night,Thursday,16,2,1,N,LAN,SCCF,0
6828,morning,Friday,3,2,1,I,AVA,SPJC,0
10524,morning,Wednesday,8,2,1,I,LAN,SABE,0
10943,night,Monday,27,2,1,I,LAN,LEMD,0
9923,morning,Friday,10,2,1,N,LAN,SCSE,0
10483,afternoon,Wednesday,22,2,1,I,LAN,SAEZ,0
11539,night,Monday,6,2,1,I,LAN,SPJC,0
9853,afternoon,Monday,13,2,1,N,LAN,SCCI,0
8871,night,Thursday,9,2,1,N,LAN,SCCF,0
6144,night,Tuesday,28,2,1,I,AAL,KMIA,0
7187,night,Monday,27,2,1,I,TAM,SBGL,0
11447,morning,Sunday,5,2,1,I,LAN,SPJC,0
10825,night,Friday,10,2,1,I,LAN,MMMX,0
9615,morning,Sunday,12,2,1,N,LAN,SCBA,0
7256,morning,Tuesday,21,2,1,N,SKU,SCCI,0
9839,night,Saturday,11,2,1,N,LAN,SCTE,0
8817,morning,Wednesday,22,2,1,N,LAN,SCCF,0
8905,night,Tuesday,14,2,1,N,LAN,SCDA,0
10332,night,Thursday,23,2,1,N,LAN,SCAR,0
9190,morning,Friday,3,2,1,N,LAN,SCIE,0
7297,morning,Wednesday,22,2,1,N,SKU,SCTE,0
8892,afternoon,Thursday,23,2,1,N,LAN,SCCF,0
9823,morning,Thursday,23,2,1,N,LAN,SCTE,0
6985,night,Sunday,12,2,1,I,TAM,SBGR,0
9701,afternoon,Sunday,12,2,1,N,LAN,SCBA,0
6980,night,Monday,6,2,1,I,TAM,SBGR,0
7863,afternoon,Sunday,26,2,1,N,SKU,SCFA,0
9634,afternoon,Friday,3,2,1,N,LAN,SCTE,0
8403,morning,Tuesday,14,2,1,N,LAN,SCFA,0
10909,afternoon,Saturday,11,2,1,I,LAN,SPJC,0
6733,afternoon,Sunday,19,2,1,I,GLO,SBGR,0
7977,morning,Friday,24,2,1,N,SKU,SCDA,0
8342,morning,Monday,20,2,1,I,SKU,SPJC,0
10346,night,Monday,13,2,1,N,LAN,SCAR,0
10976,morning,Friday,24,2,1,I,LAN,SBGR,0
10957,morning,Sunday,5,2,1,I,LAN,SBGR,0
8306,afternoon,Sunday,12,2,1,I,SKU,SPJC,0
10317,night,Thursday,2,2,1,N,LAN,SCAR,0
7589,afternoon,Sunday,12,2,1,N,SKU,SCSE,0
9988,night,Friday,17,2,1,N,LAN,SCSE,0
10469,afternoon,Wednesday,8,2,1,I,LAN,SAEZ,0
9389,afternoon,Friday,3,2,1,N,LAN,SCQP,0
6380,night,Sunday,5,2,1,I,ARG,SABE,0
7708,morning,Tuesday,7,2,1,N,SKU,SCCF,0
8608,afternoon,Tuesday,14,2,1,N,LAN,SCAT,0
9478,morning,Friday,24,2,1,N,LAN,SCTE,0
7485,afternoon,Monday,20,2,1,N,SKU,SCQP,0
6424,morning,Wednesday,22,2,1,I,AVA,SKBO,0
7906,afternoon,Wednesday,15,2,1,N,SKU,SCFA,0
6951,afternoon,Thursday,16,2,1,I,TAM,SBGR,0
6300,morning,Thursday,2,2,1,I,ARG,SABE,0
11427,afternoon,Tuesday,21,2,1,I,LAN,SEGU,0
10187,afternoon,Saturday,25,2,1,N,LAN,SCCF,0
10373,afternoon,Tuesday,21,2,1,N,LAN,SCAR,0
7541,night,Thursday,9,2,1,N,SKU,SCIE,0
8647,morning,Thursday,16,2,1,N,LAN,SCFA,0
6656,night,Thursday,16,2,1,I,CMP,MPTO,0
9350,afternoon,Thursday,2,2,1,N,LAN,SCQP,0
7394,afternoon,Sunday,12,2,1,N,SKU,SCVD,0
8582,morning,Wednesday,8,2,1,N,LAN,SCAT,0
10197,morning,Wednesday,8,2,1,N,LAN,SCCF,0
9061,night,Thursday,16,2,1,N,LAN,SCDA,0
9783,afternoon,Saturday,11,2,1,N,LAN,SCTE,0
7725,morning,Friday,24,2,1,N,SKU,SCCF,0
10877,afternoon,Wednesday,8,2,1,I,LAN,SPJC,0
6639,night,Sunday,26,2,1,I,CMP,MPTO,0
9828,night,Tuesday,21,2,1,N,LAN,SCCI,0
6248,night,Thursday,2,2,1,I,AMX,MMMX,0
11320,afternoon,Saturday,18,2,1,I,LAN,SACO,0
10076,night,Tuesday,14,2,1,N,LAN,SCFA,0
11309,afternoon,Friday,3,2,1,I,LAN,SACO,0
9176,morning,Monday,13,2,1,N,LAN,SCIE,0
6599,morning,Tuesday,14,2,1,I,CMP,MPTO,0
9064,night,Monday,20,2,1,N,LAN,SCDA,0
8351,night,Wednesday,1,2,1,I,SKU,SPJC,0
8340,morning,Saturday,18,2,1,I,SKU,SPJC,0
11029,morning,Wednesday,22,2,1,I,LAN,SBGR,0
11470,morning,Wednesday,1,2,1,I,LAN,SPJC,0
9337,afternoon,Wednesday,15,2,1,N,LAN,SCQP,0
8124,night,Saturday,25,2,1,N,SKU,SCAR,0
8407,morning,Monday,20,2,1,N,LAN,SCFA,0
7094,afternoon,Saturday,25,2,1,I,TAM,SBGL,0
7866,afternoon,Wednesday,1,2,1,N,SKU,SCFA,0
11052,morning,Wednesday,22,2,1,I,LAN,SBFL,0
9561,afternoon,Sunday,19,2,1,N,LAN,SCTE,0
8975,morning,Thursday,9,2,1,N,LAN,SCFA,0
9600,night,Friday,10,2,1,N,LAN,SCTE,0
8591,morning,Friday,17,2,1,N,LAN,SCAT,0
6868,night,Thursday,16,2,1,I,UAL,KIAH,0
7549,night,Sunday,26,2,1,N,SKU,SCIE,0
7867,afternoon,Thursday,2,2,1,N,SKU,SCFA,0
9228,afternoon,Sunday,5,2,1,N,LAN,SCIE,0
8477,morning,Tuesday,14,2,1,N,LAN,SCPQ,0
10575,night,Friday,3,2,1,I,LAN,SAEZ,0
7639,morning,Saturday,18,2,1,N,SKU,SCAT,0
11033,morning,Sunday,26,2,1,I,LAN,SBGR,0
7484,afternoon,Sunday,19,2,1,N,SKU,SCQP,0
11338,morning,Wednesday,15,2,1,I,LAN,SACO,0
9949,afternoon,Saturday,4,2,1,N,LAN,SCSE,0
8047,morning,Friday,3,2,1,N,SKU,SCAR,0
8228,afternoon,Sunday,12,2,1,I,SKU,SAME,0
8184,night,Tuesday,21,2,1,I,SKU,SAEZ,0
9277,night,Wednesday,1,2,1,N,LAN,SCIE,0
7318,afternoon,Sunday,5,2,1,N,SKU,SCBA,0
7311,afternoon,Saturday,18,2,1,N,SKU,SCTE,0
10607,night,Monday,20,2,1,I,LAN,KMIA,0
10463,afternoon,Thursday,2,2,1,I,LAN,SAEZ,0
7105,night,Wednesday,8,2,1,I,TAM,SPJC,0
11130,morning,Sunday,26,2,1,N,LAN,SCIP,0
11346,morning,Monday,27,2,1,I,LAN,SACO,0
9997,morning,Monday,13,2,1,N,LAN,SCAT,0
6785,afternoon,Friday,24,2,1,I,IBE,LEMD,0
10722,night,Monday,13,2,1,I,LAN,SKBO,0
9616,morning,Monday,13,2,1,N,LAN,SCBA,0
7401,afternoon,Sunday,19,2,1,N,SKU,SCVD,0
7640,morning,Sunday,19,2,1,N,SKU,SCAT,0
11236,morning,Sunday,12,2,1,I,LAN,SAME,0
9516,afternoon,Sunday,12,2,1,N,LAN,SCTE,0
8956,morning,Tuesday,14,2,1,N,LAN,SCDA,0
6157,night,Tuesday,14,2,1,I,AAL,KDFW,0
7406,afternoon,Friday,24,2,1,N,SKU,SCVD,0
7055,morning,Tuesday,14,2,1,I,TAM,SBGL,0
10808,night,Friday,10,2,1,I,LAN,KLAX,0
8894,afternoon,Monday,27,2,1,N,LAN,SCCF,0
10269,night,Wednesday,8,2,1,N,LAN,SCCF,0
10831,night,Thursday,16,2,1,I,LAN,MMMX,0
11105,afternoon,Monday,13,2,1,N,LAN,SCIP,0
7696,morning,Thursday,23,2,1,N,SKU,SCCF,0
6474,night,Tuesday,28,2,1,I,AVA,SKBO,0
11116,morning,Friday,10,2,1,N,LAN,SCIP,0
9768,afternoon,Friday,24,2,1,N,LAN,SCCI,0
7975,morning,Wednesday,22,2,1,N,SKU,SCDA,0
8324,morning,Thursday,2,2,1,I,SKU,SPJC,0
9722,morning,Monday,6,2,1,N,LAN,SCCI,0
9457,morning,Sunday,26,2,1,N,LAN,SCJO,0
9538,afternoon,Thursday,16,2,1,N,LAN,SCTE,0
6151,night,Wednesday,8,2,1,I,AAL,KDFW,0
7347,night,Friday,10,2,1,N,SKU,SCTE,0
7644,morning,Thursday,23,2,1,N,SKU,SCAT,0
8783,morning,Tuesday,7,2,1,N,LAN,SCCF,0
6896,afternoon,Saturday,4,2,1,I,TAM,SBGL,0
7502,morning,Thursday,9,2,1,N,SKU,SCIE,0
11209,morning,Friday,10,2,1,I,LAN,SUMU,0
11064,afternoon,Sunday,12,2,1,I,LAN,SBFL,0
7986,afternoon,Wednesday,1,2,1,N,SKU,SCDA,0
9142,night,Thursday,16,2,1,N,LAN,SCAR,0
10149,night,Monday,13,2,1,N,LAN,SCFA,0
8953,afternoon,Saturday,11,2,1,N,LAN,SCDA,0
8673,morning,Friday,17,2,1,N,LAN,SCFA,0
10975,morning,Thursday,23,2,1,I,LAN,SBGR,0
6948,afternoon,Monday,13,2,1,I,TAM,SBGR,0
8028,night,Thursday,16,2,1,N,SKU,SCDA,0
8234,afternoon,Monday,20,2,1,I,SKU,SAME,0
11145,night,Sunday,19,2,1,N,LAN,SCIP,0
8474,morning,Friday,10,2,1,N,LAN,SCPQ,0
6633,night,Monday,20,2,1,I,CMP,MPTO,0
7680,morning,Tuesday,7,2,1,N,SKU,SCCF,0
7328,afternoon,Wednesday,22,2,1,N,SKU,SCBA,0
10378,night,Wednesday,1,2,1,N,LAN,SCAR,0
11220,afternoon,Monday,13,2,1,I,LAN,SUMU,0
9251,afternoon,Friday,3,2,1,N,LAN,SCIE,0
7528,night,Monday,13,2,1,N,SKU,SCIE,0
11390,morning,Saturday,11,2,1,N,LAN,SCCI,0
10034,afternoon,Monday,27,2,1,N,LAN,SCAT,0
7636,morning,Wednesday,15,2,1,N,SKU,SCAT,0
8391,morning,Tuesday,21,2,1,N,LAN,SCNT,0
9022,afternoon,Tuesday,28,2,1,N,LAN,SCDA,0
11633,morning,Sunday,26,2,1,I,LAW,SPJC,0
6738,afternoon,Friday,24,2,1,I,GLO,SBGR,0
8116,night,Friday,17,2,1,N,SKU,SCAR,0
10595,night,Thursday,23,2,1,I,LAN,SAEZ,0
7091,afternoon,Wednesday,22,2,1,I,TAM,SBGL,0
10164,afternoon,Thursday,2,2,1,N,LAN,SCCF,0
6582,night,Saturday,25,2,1,I,CMP,MPTO,0
9186,morning,Friday,24,2,1,N,LAN,SCIE,0
8484,morning,Friday,24,2,1,N,LAN,SCPQ,0
6808,afternoon,Monday,27,2,1,I,KLM,SAEZ,0
7540,night,Sunday,5,2,1,N,SKU,SCIE,0
10857,afternoon,Thursday,16,2,1,I,LAN,SPJC,0
9054,night,Tuesday,7,2,1,N,LAN,SCDA,0
9507,afternoon,Friday,3,2,1,N,LAN,SCTE,0
6872,night,Monday,20,2,1,I,UAL,KIAH,0
11291,morning,Sunday,12,2,1,I,LAN,SAME,0
8705,morning,Monday,20,2,1,N,LAN,SCFA,0
6826,morning,Wednesday,1,2,1,I,AVA,SPJC,0
8775,afternoon,Wednesday,22,2,1,N,LAN,SCFA,0
8766,afternoon,Monday,13,2,1,N,LAN,SCFA,0
7439,afternoon,Thursday,2,2,1,N,SKU,SCQP,0
10278,night,Sunday,19,2,1,N,LAN,SCCF,0
7261,morning,Sunday,26,2,1,N,SKU,SCCI,0
7471,afternoon,Monday,6,2,1,N,SKU,SCQP,0
7018,afternoon,Thursday,2,2,1,I,TAM,SBGL,0
8013,afternoon,Friday,17,2,1,N,SKU,SCDA,0
7677,morning,Saturday,4,2,1,N,SKU,SCCF,0
10180,afternoon,Saturday,18,2,1,N,LAN,SCCF,0
8700,morning,Wednesday,8,2,1,N,LAN,SCFA,0
8210,afternoon,Sunday,19,2,1,I,SKU,SAEZ,0
9696,afternoon,Tuesday,7,2,1,N,LAN,SCBA,0
7457,afternoon,Monday,20,2,1,N,SKU,SCQP,0
6129,night,Monday,13,2,1,I,AAL,KMIA,0
7991,afternoon,Wednesday,8,2,1,N,SKU,SCDA,0
9874,morning,Friday,24,2,1,N,LAN,SCCI,0
9741,morning,Saturday,25,2,1,N,LAN,SCCI,0
7624,morning,Friday,3,2,1,N,SKU,SCAT,0
9779,afternoon,Tuesday,7,2,1,N,LAN,SCTE,0
6821,afternoon,Tuesday,21,2,1,I,QFU,YSSY,0
9971,afternoon,Sunday,26,2,1,N,LAN,SCSE,0
7211,morning,Monday,20,2,1,N,SKU,SCTE,0
7385,afternoon,Friday,3,2,1,N,SKU,SCVD,0
7874,afternoon,Thursday,9,2,1,N,SKU,SCFA,0
9945,afternoon,Friday,24,2,1,N,LAN,SCSE,0
10774,morning,Sunday,12,2,1,I,LAN,MDPC,0
9818,morning,Saturday,18,2,1,N,LAN,SCTE,0
7375,morning,Friday,17,2,1,N,SKU,SCVD,0
8752,afternoon,Monday,27,2,1,N,LAN,SCFA,0
8239,afternoon,Monday,27,2,1,I,SKU,SAME,0
11233,morning,Thursday,9,2,1,I,LAN,SAME,0
6901,afternoon,Thursday,9,2,1,I,TAM,SBGL,0
8213,afternoon,Wednesday,22,2,1,I,SKU,SAEZ,0
10771,morning,Friday,24,2,1,I,LAN,MMUN,0
9105,night,Friday,3,2,1,N,LAN,SCAR,0
9954,afternoon,Thursday,9,2,1,N,LAN,SCSE,0
10192,morning,Thursday,2,2,1,N,LAN,SCCF,0
9691,afternoon,Thursday,2,2,1,N,LAN,SCBA,0
8383,morning,Tuesday,7,2,1,N,LAN,SCNT,0
10311,night,Tuesday,21,2,1,N,LAN,SCDA,0
9706,afternoon,Friday,17,2,1,N,LAN,SCBA,0
10158,night,Sunday,12,2,1,N,LAN,SCFA,0
11122,morning,Friday,17,2,1,N,LAN,SCIP,0
10152,night,Monday,20,2,1,N,LAN,SCFA,0
10645,night,Thursday,9,2,1,I,LAN,KMCO,0
10337,morning,Friday,3,2,1,N,LAN,SCAR,0
7597,afternoon,Monday,20,2,1,N,SKU,SCSE,0
11158,morning,Saturday,11,2,1,I,LAN,SUMU,0
7617,night,Monday,20,2,1,N,SKU,SCSE,0
8928,morning,Tuesday,14,2,1,N,LAN,SCDA,0
6332,afternoon,Sunday,12,2,1,I,ARG,SABE,0
10142,afternoon,Saturday,25,2,1,N,LAN,SCFA,0
6979,night,Sunday,5,2,1,I,TAM,SBGR,0
6702,morning,Monday,6,2,1,I,GLO,SBGR,0
7864,afternoon,Monday,27,2,1,N,SKU,SCFA,0
7901,afternoon,Thursday,9,2,1,N,SKU,SCFA,0
7180,night,Sunday,12,2,1,I,TAM,SBGL,0
9125,morning,Sunday,5,2,1,N,LAN,SCDA,0
10895,afternoon,Monday,27,2,1,I,LAN,SPJC,0
6709,morning,Wednesday,15,2,1,I,GLO,SBGR,0
6608,morning,Thursday,23,2,1,I,CMP,MPTO,0
9436,afternoon,Wednesday,22,2,1,N,LAN,SCVD,0
10443,afternoon,Friday,10,2,1,I,LAN,SAEZ,0
10222,afternoon,Tuesday,14,2,1,N,LAN,SCCF,0
6880,night,Tuesday,28,2,1,I,UAL,KIAH,0
11428,afternoon,Wednesday,22,2,1,I,LAN,SEGU,0
9692,afternoon,Friday,3,2,1,N,LAN,SCBA,0
6594,morning,Thursday,9,2,1,I,CMP,MPTO,0
10323,night,Friday,10,2,1,N,LAN,SCAR,0
11457,afternoon,Wednesday,15,2,1,I,LAN,SPJC,0
10564,afternoon,Monday,20,2,1,I,LAN,SABE,0
10401,night,Friday,24,2,1,N,LAN,SCAR,0
7434,morning,Saturday,25,2,1,N,SKU,SCQP,0
9760,night,Thursday,16,2,1,N,LAN,SCCI,0
10998,afternoon,Saturday,18,2,1,I,LAN,SBGR,0
9753,night,Thursday,9,2,1,N,LAN,SCCI,0
11563,morning,Saturday,4,2,1,I,LAN,SABE,0
11265,afternoon,Monday,13,2,1,I,LAN,SAME,0
9231,afternoon,Wednesday,8,2,1,N,LAN,SCIE,0
8504,night,Sunday,12,2,1,N,LAN,SCTE,0
9057,night,Sunday,12,2,1,N,LAN,SCDA,0
9484,morning,Friday,3,2,1,N,LAN,SCTE,0
6746,night,Wednesday,8,2,1,I,GLO,SBGL,0
9798,afternoon,Sunday,26,2,1,N,LAN,SCTE,0
8406,morning,Saturday,18,2,1,N,LAN,SCFA,0
9569,night,Monday,27,2,1,N,LAN,SCTE,0
10043,afternoon,Friday,10,2,1,N,LAN,SCFA,0
10562,afternoon,Saturday,18,2,1,I,LAN,SABE,0
6847,morning,Wednesday,22,2,1,I,AVA,SPJC,0
9354,afternoon,Monday,6,2,1,N,LAN,SCQP,0
7658,afternoon,Friday,10,2,1,N,SKU,SCAT,0
7332,afternoon,Friday,3,2,1,N,SKU,SCTE,0
9285,night,Friday,10,2,1,N,LAN,SCIE,0
10234,afternoon,Saturday,4,2,1,N,LAN,SCCF,0
7129,morning,Saturday,4,2,1,I,TAM,SBGR,0
10045,night,Monday,13,2,1,N,LAN,SCFA,0
8584,morning,Friday,10,2,1,N,LAN,SCAT,0
10252,afternoon,Wednesday,22,2,1,N,LAN,SCCF,0
8297,afternoon,Friday,3,2,1,I,SKU,SPJC,0
8246,afternoon,Tuesday,7,2,1,I,SKU,SACO,0
8755,afternoon,Thursday,2,2,1,N,LAN,SCFA,0
7016,night,Tuesday,28,2,1,I,TAM,SBGR,0
9959,afternoon,Tuesday,14,2,1,N,LAN,SCSE,0
7092,afternoon,Thursday,23,2,1,I,TAM,SBGL,0
10004,afternoon,Saturday,11,2,1,N,LAN,SCAT,0
8197,afternoon,Monday,6,2,1,I,SKU,SAEZ,0
6291,morning,Tuesday,21,2,1,I,ARG,SABE,0
9030,afternoon,Wednesday,8,2,1,N,LAN,SCDA,0
8111,night,Sunday,12,2,1,N,SKU,SCAR,0
10282,night,Thursday,23,2,1,N,LAN,SCCF,0
8440,afternoon,Sunday,12,2,1,N,LAN,SCQP,0
10295,night,Wednesday,1,2,1,N,LAN,SCDA,0
8052,morning,Wednesday,8,2,1,N,SKU,SCAR,0
9328,afternoon,Sunday,5,2,1,N,LAN,SCQP,0
8401,morning,Saturday,11,2,1,N,LAN,SCFA,0
10730,night,Wednesday,22,2,1,I,LAN,SKBO,0
10371,afternoon,Sunday,19,2,1,N,LAN,SCAR,0
9415,afternoon,Wednesday,1,2,1,N,LAN,SCVD,0
8223,afternoon,Sunday,5,2,1,I,SKU,SAME,0
8874,afternoon,Wednesday,22,2,1,N,LAN,SCCF,0
9658,afternoon,Tuesday,28,2,1,N,LAN,SCTE,0
9394,afternoon,Wednesday,8,2,1,N,LAN,SCQP,0
7591,afternoon,Tuesday,14,2,1,N,SKU,SCSE,0
8844,afternoon,Thursday,23,2,1,N,LAN,SCCF,0
6134,night,Saturday,18,2,1,I,AAL,KMIA,0
9003,afternoon,Thursday,9,2,1,N,LAN,SCDA,0
7084,afternoon,Wednesday,15,2,1,I,TAM,SBGL,0
9363,afternoon,Wednesday,15,2,1,N,LAN,SCQP,0
11580,morning,Tuesday,21,2,1,I,LAN,SABE,0
6991,night,Saturday,18,2,1,I,TAM,SBGR,0
8964,morning,Wednesday,22,2,1,N,LAN,SCDA,0
6921,night,Saturday,4,2,1,I,TAM,SBGR,0
9128,morning,Sunday,12,2,1,N,LAN,SCDA,0
10627,night,Wednesday,15,2,1,I,LAN,KMIA,0
10220,afternoon,Friday,10,2,1,N,LAN,SCCF,0
7858,afternoon,Tuesday,21,2,1,N,SKU,SCFA,0
8763,afternoon,Friday,10,2,1,N,LAN,SCFA,0
7348,night,Sunday,12,2,1,N,SKU,SCTE,0
8318,afternoon,Friday,24,2,1,I,SKU,SPJC,0
8148,morning,Monday,13,2,1,I,SKU,SAEZ,0
8550,night,Saturday,4,2,1,N,LAN,SCCI,0
8803,morning,Thursday,2,2,1,N,LAN,SCCF,0
11483,morning,Tuesday,14,2,1,I,LAN,SPJC,0
9306,morning,Tuesday,7,2,1,N,LAN,SCQP,0
9831,night,Saturday,25,2,1,N,LAN,SCCI,0
7110,night,Monday,13,2,1,I,TAM,SPJC,0
8906,morning,Wednesday,15,2,1,N,LAN,SCDA,0
10888,afternoon,Monday,20,2,1,I,LAN,SPJC,0
6119,night,Thursday,2,2,1,I,AAL,KMIA,0
11247,morning,Thursday,23,2,1,I,LAN,SAME,0
7653,afternoon,Sunday,5,2,1,N,SKU,SCAT,0
9461,morning,Saturday,4,2,1,N,LAN,SCTE,0
11558,night,Saturday,25,2,1,I,LAN,SPJC,0
9926,morning,Monday,13,2,1,N,LAN,SCSE,0
10589,night,Friday,17,2,1,I,LAN,SAEZ,0
7338,afternoon,Sunday,26,2,1,N,SKU,SCTE,0
9679,morning,Saturday,4,2,1,N,LAN,SCTE,0
10135,afternoon,Wednesday,15,2,1,N,LAN,SCFA,0
8072,morning,Tuesday,28,2,1,N,SKU,SCAR,0
6497,afternoon,Saturday,4,2,1,I,BAW,EGLL,0
9583,night,Wednesday,15,2,1,N,LAN,SCTE,0
6574,night,Thursday,16,2,1,I,CMP,MPTO,0
6238,afternoon,Monday,20,2,1,I,AFR,LFPG,0
9115,night,Friday,17,2,1,N,LAN,SCAR,0
8495,morning,Saturday,18,2,1,N,LAN,SCBA,0
10942,night,Sunday,26,2,1,I,LAN,LEMD,0
6642,night,Wednesday,1,2,1,I,CMP,MPTO,0
9547,afternoon,Sunday,5,2,1,N,LAN,SCTE,0
7620,afternoon,Sunday,26,2,1,N,SKU,SCSE,0
9841,night,Tuesday,14,2,1,N,LAN,SCTE,0
7892,afternoon,Monday,27,2,1,N,SKU,SCFA,0
6114,night,Monday,20,2,1,I,AAL,KMIA,0
6297,morning,Monday,27,2,1,I,ARG,SABE,0
6755,night,Friday,3,2,1,I,GLO,SBFL,0
7882,afternoon,Friday,17,2,1,N,SKU,SCFA,0
7337,afternoon,Friday,24,2,1,N,SKU,SCTE,0
11535,night,Thursday,2,2,1,I,LAN,SPJC,0
8691,night,Saturday,18,2,1,N,LAN,SCFA,0
9266,afternoon,Saturday,18,2,1,N,LAN,SCIE,0
8419,afternoon,Monday,13,2,1,N,LAN,SCQP,0
9472,morning,Friday,17,2,1,N,LAN,SCTE,0
8270,morning,Saturday,4,2,1,I,SKU,SUMU,0
6476,afternoon,Saturday,4,2,1,I,AZA,LIRF,0
8229,afternoon,Monday,13,2,1,I,SKU,SAME,0
10432,morning,Monday,27,2,1,I,LAN,SABE,0
8102,night,Friday,3,2,1,N,SKU,SCAR,0
8614,afternoon,Tuesday,28,2,1,N,LAN,SCAT,0
11591,night,Sunday,5,2,1,I,LAN,SAEZ,0
10173,afternoon,Saturday,11,2,1,N,LAN,SCCF,0
7859,afternoon,Wednesday,22,2,1,N,SKU,SCFA,0
8927,morning,Monday,13,2,1,N,LAN,SCDA,0
9876,morning,Sunday,26,2,1,N,LAN,SCCI,0
10832,night,Friday,17,2,1,I,LAN,MMMX,0
6697,morning,Wednesday,1,2,1,I,GLO,SBGR,0
10873,afternoon,Friday,3,2,1,I,LAN,SPJC,0
11096,night,Tuesday,21,2,1,I,LAN,NZAA,0
14099,morning,Wednesday,22,3,0,N,LAN,SCFA,0
13914,morning,Thursday,9,3,0,N,LAN,SCFA,0
12212,night,Thursday,23,3,0,I,CMP,MPTO,0
14878,afternoon,Tuesday,28,3,0,N,LAN,SCQP,0
14380,morning,Tuesday,7,3,0,N,LAN,SCDA,0
15505,night,Thursday,23,3,0,N,LAN,SCFA,0
14275,afternoon,Thursday,2,3,1,N,LAN,SCCF,0
17008,night,Tuesday,14,3,0,I,LAN,SPJC,0
16660,night,Friday,31,3,0,I,LAN,NZAA,0
14562,night,Sunday,19,3,0,N,LAN,SCAR,0
15059,morning,Wednesday,15,3,0,N,LAN,SCBA,0
14863,afternoon,Monday,13,3,0,N,LAN,SCQP,0
11935,night,Wednesday,1,3,1,I,ARG,SAEZ,0
13340,morning,Thursday,16,3,0,N,SKU,SCFA,0
12455,night,Thursday,23,3,0,I,UAL,KIAH,0
14991,afternoon,Sunday,12,3,0,N,LAN,SCTE,0
13344,morning,Wednesday,22,3,0,N,SKU,SCFA,0
12464,afternoon,Thursday,2,3,1,I,LAP,SGAS,0
14546,night,Wednesday,15,3,0,N,LAN,SCAR,0
15775,morning,Wednesday,29,3,0,N,LAN,SCAR,0
14973,afternoon,Saturday,11,3,0,N,LAN,SCTE,0
15290,morning,Friday,31,3,0,N,LAN,SCCI,0
14186,afternoon,Tuesday,14,3,0,N,LAN,SCFA,0
16590,morning,Thursday,2,3,1,I,LAN,SBGR,0
12351,afternoon,Saturday,18,3,0,I,IBE,LEMD,0
13552,afternoon,Monday,20,3,0,N,SKU,SCDA,0
13372,morning,Tuesday,21,3,0,N,SKU,SCFA,0
15432,night,Wednesday,29,3,0,N,LAN,SCAT,0
14494,morning,Thursday,16,3,0,N,LAN,SCDA,0
