index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
2610,morning,Wednesday,25,01,1,N,LAN,SCTE,0
5445,morning,Friday,6,01,1,I,LAN,SBFL,0
3031,afternoon,Sunday,1,01,1,N,LAN,SCCF,0
1400,night,Friday,20,01,1,N,SKU,SCTE,0
1394,night,Friday,13,01,1,N,SKU,SCTE,0
7935,morning,Friday,10,02,1,N,SKU,SCDA,0
7198,morning,Tuesday,7,02,1,N,SKU,SCTE,0
6359,night,Sunday,12,02,1,I,ARG,SAEZ,0
7424,morning,Tuesday,14,02,1,N,SKU,SCQP,0
8355,night,Sunday,5,02,1,I,SKU,SPJC,0
6624,night,Saturday,11,02,1,I,CMP,MPTO,0
10718,night,Wednesday,8,02,1,I,LAN,SKBO,0
9597,night,Monday,6,02,1,N,LAN,SCTE,0
8558,night,Tuesday,7,02,1,N,LAN,SCCI,0
9522,afternoon,Saturday,18,02,1,N,LAN,SCTE,0
8023,night,Tuesday,7,02,1,N,SKU,SCDA,0
8115,night,Thursday,16,02,1,N,SKU,SCAR,0
10506,morning,Saturday,18,02,1,I,LAN,SAEZ,0
10111,morning,Saturday,25,02,1,N,LAN,SCSE,0
8476,morning,Sunday,12,02,1,N,LAN,SCPQ,0
8122,night,Thursday,23,02,1,N,SKU,SCAR,0
11625,morning,Thursday,16,02,1,I,LAW,SPJC,0
10108,afternoon,Wednesday,22,02,1,N,LAN,SCSE,0
10474,afternoon,Monday,13,02,1,I,LAN,SAEZ,0
11362,afternoon,Friday,24,02,1,N,LAN,SCDA,0
6134,night,Saturday,18,02,1,I,AAL,KMIA,0
8890,night,Tuesday,21,02,1,N,LAN,SCCF,0
10732,night,Friday,24,02,1,I,LAN,SKBO,0
8994,morning,Monday,20,02,1,N,LAN,SCDA,0
6598,morning,Monday,13,02,1,I,CMP,MPTO,0
7496,morning,Friday,3,02,1,N,SKU,SCIE,0
8022,night,Thursday,2,02,1,N,SKU,SCDA,0
10287,night,Thursday,2,02,1,N,LAN,SCDA,0
8843,morning,Wednesday,22,02,1,N,LAN,SCCF,0
9921,morning,Monday,6,02,1,N,LAN,SCSE,0
6767,afternoon,Monday,6,02,1,I,IBE,LEMD,0
7695,morning,Wednesday,22,02,1,N,SKU,SCCF,0
6555,afternoon,Wednesday,22,02,1,I,CMP,MPTO,0
8246,afternoon,Tuesday,7,02,1,I,SKU,SACO,0
7554,morning,Sunday,5,02,1,N,SKU,SCSE,0
8160,morning,Saturday,25,02,1,I,SKU,SAEZ,0
10199,morning,Friday,10,02,1,N,LAN,SCCF,0
6121,night,Saturday,4,02,1,I,AAL,KMIA,0
9443,afternoon,Saturday,4,02,1,N,LAN,SCVD,0
7929,morning,Saturday,4,02,1,N,SKU,SCDA,0
9289,night,Wednesday,15,02,1,N,LAN,SCIE,0
11024,morning,Thursday,16,02,1,I,LAN,SBGR,0
6752,night,Wednesday,22,02,1,I,GLO,SBGL,0
7770,afternoon,Tuesday,21,02,1,N,SKU,SCCF,0
8570,night,Tuesday,21,02,1,N,LAN,SCCI,0
11407,afternoon,Wednesday,1,02,1,I,LAN,SEGU,0
10432,morning,Monday,27,02,1,I,LAN,SABE,0
8655,afternoon,Monday,27,02,1,N,LAN,SCFA,0
6942,afternoon,Tuesday,7,02,1,I,TAM,SBGR,0
8101,night,Thursday,2,02,1,N,SKU,SCAR,0
7706,afternoon,Sunday,5,02,1,N,SKU,SCCF,0
9613,morning,Friday,10,02,1,N,LAN,SCBA,0
6505,afternoon,Saturday,18,02,1,I,BAW,EGLL,0
8620,morning,Thursday,9,02,1,N,LAN,SCFA,0
6210,night,Saturday,18,02,1,I,ACA,CYYZ,0
8901,morning,Wednesday,8,02,1,N,LAN,SCDA,0
7580,afternoon,Friday,3,02,1,N,SKU,SCSE,0
10916,afternoon,Wednesday,8,02,1,I,LAN,SPJC,0
7898,afternoon,Monday,6,02,1,N,SKU,SCFA,0
11615,morning,Thursday,2,02,1,I,LAW,SPJC,0
10025,afternoon,Thursday,16,02,1,N,LAN,SCAT,0
7388,afternoon,Monday,6,02,1,N,SKU,SCVD,0
11142,night,Sunday,12,02,1,N,LAN,SCIP,0
9754,afternoon,Friday,10,02,1,N,LAN,SCCI,0
8793,morning,Monday,27,02,1,N,LAN,SCCF,0
9182,morning,Monday,20,02,1,N,LAN,SCIE,0
7002,afternoon,Wednesday,1,02,1,I,TAM,SBGR,0
8854,morning,Monday,13,02,1,N,LAN,SCCF,0
8109,night,Friday,10,02,1,N,SKU,SCAR,0
11578,morning,Sunday,19,02,1,I,LAN,SABE,0
7075,afternoon,Monday,6,02,1,I,TAM,SBGL,0
6989,night,Thursday,16,02,1,I,TAM,SBGR,0
9473,morning,Saturday,18,02,1,N,LAN,SCTE,0
9256,afternoon,Wednesday,8,02,1,N,LAN,SCIE,0
7121,night,Friday,24,02,1,I,TAM,SPJC,0
8562,night,Saturday,11,02,1,N,LAN,SCCI,0
6350,night,Thursday,2,02,1,I,ARG,SAEZ,0
11424,afternoon,Saturday,18,02,1,I,LAN,SEGU,0
6719,afternoon,Sunday,5,02,1,I,GLO,SBGR,0
6783,afternoon,Wednesday,22,02,1,I,IBE,LEMD,0
9279,night,Friday,3,02,1,N,LAN,SCIE,0
8064,morning,Monday,20,02,1,N,SKU,SCAR,0
11253,afternoon,Wednesday,1,02,1,I,LAN,SAME,0
7622,morning,Wednesday,1,02,1,N,SKU,SCAT,0
7998,afternoon,Saturday,18,02,1,N,SKU,SCDA,0
8381,morning,Saturday,4,02,1,N,LAN,SCNT,0
9877,morning,Monday,27,02,1,N,LAN,SCCI,0
8763,afternoon,Friday,10,02,1,N,LAN,SCFA,0
10547,afternoon,Friday,3,02,1,I,LAN,SABE,0
7577,morning,Tuesday,28,02,1,N,SKU,SCSE,0
10299,night,Tuesday,7,02,1,N,LAN,SCDA,0
7919,afternoon,Tuesday,7,02,1,N,SKU,SCFA,0
8625,morning,Monday,20,02,1,N,LAN,SCFA,0
11123,morning,Saturday,18,02,1,N,LAN,SCIP,0
9716,afternoon,Monday,27,02,1,N,LAN,SCBA,0
10769,morning,Friday,17,02,1,I,LAN,MMUN,0
6973,morning,Thursday,23,02,1,I,TAM,SBGR,0
10643,night,Thursday,2,02,1,I,LAN,KMCO,0
7886,afternoon,Tuesday,21,02,1,N,SKU,SCFA,0
7686,morning,Monday,13,02,1,N,SKU,SCCF,0
11280,morning,Wednesday,1,02,1,I,LAN,SAME,0
7823,morning,Tuesday,14,02,1,N,SKU,SCFA,0
7045,morning,Friday,3,02,1,I,TAM,SBGL,0
6476,afternoon,Saturday,4,02,1,I,AZA,LIRF,0
10748,morning,Sunday,26,02,1,I,LAN,SKBO,0
8764,afternoon,Saturday,11,02,1,N,LAN,SCFA,0
9588,night,Tuesday,21,02,1,N,LAN,SCTE,0
9307,morning,Wednesday,8,02,1,N,LAN,SCQP,0
8304,afternoon,Friday,10,02,1,I,SKU,SPJC,0
8684,morning,Tuesday,28,02,1,N,LAN,SCFA,0
7848,afternoon,Saturday,11,02,1,N,SKU,SCFA,0
10787,morning,Saturday,11,02,1,I,LAN,SPJC,0
8789,night,Tuesday,28,02,1,N,LAN,SCCF,0
10622,night,Wednesday,8,02,1,I,LAN,KMIA,0
10084,afternoon,Wednesday,8,02,1,N,LAN,SCFA,0
8618,morning,Tuesday,7,02,1,N,LAN,SCFA,0
7316,afternoon,Wednesday,1,02,1,N,SKU,SCBA,0
8119,night,Monday,20,02,1,N,SKU,SCAR,0
10466,afternoon,Sunday,5,02,1,I,LAN,SAEZ,0
7029,afternoon,Wednesday,22,02,1,I,TAM,SBGL,0
6979,night,Sunday,5,02,1,I,TAM,SBGR,0
6465,night,Friday,10,02,1,I,AVA,SKBO,0
6653,night,Monday,13,02,1,I,CMP,MPTO,0
9942,afternoon,Wednesday,15,02,1,N,LAN,SCSE,0
7021,afternoon,Wednesday,8,02,1,I,TAM,SBGL,0
8585,morning,Saturday,11,02,1,N,LAN,SCAT,0
11085,night,Friday,10,02,1,I,LAN,NZAA,0
9359,afternoon,Saturday,11,02,1,N,LAN,SCQP,0
8454,morning,Wednesday,8,02,1,N,LAN,SCTE,0
6259,night,Wednesday,15,02,1,I,AMX,MMMX,0
7565,morning,Thursday,16,02,1,N,SKU,SCSE,0
6885,afternoon,Thursday,9,02,1,I,LAP,SGAS,0
8619,morning,Wednesday,8,02,1,N,LAN,SCFA,0
11002,afternoon,Wednesday,22,02,1,I,LAN,SBGR,0
11274,afternoon,Wednesday,22,02,1,I,LAN,SAME,0
10497,morning,Thursday,9,02,1,I,LAN,SAEZ,0
8671,morning,Wednesday,15,02,1,N,LAN,SCFA,0
11433,afternoon,Monday,27,02,1,I,LAN,SEGU,0
6514,morning,Sunday,5,02,1,I,CMP,MPTO,0
7420,morning,Friday,10,02,1,N,SKU,SCQP,0
11498,night,Sunday,5,02,1,I,LAN,SPJC,0
6153,night,Friday,10,02,1,I,AAL,KDFW,0
10596,night,Friday,24,02,1,I,LAN,SAEZ,0
11226,morning,Thursday,2,02,1,I,LAN,SAME,0
6584,night,Monday,27,02,1,I,CMP,MPTO,0
7857,afternoon,Monday,20,02,1,N,SKU,SCFA,0
8465,morning,Wednesday,8,02,1,N,LAN,SCTE,0
6876,night,Friday,24,02,1,I,UAL,KIAH,0
8546,night,Monday,13,02,1,N,LAN,SCCI,0
9938,afternoon,Wednesday,1,02,1,N,LAN,SCSE,0
7497,morning,Saturday,4,02,1,N,SKU,SCIE,0
8205,afternoon,Tuesday,14,02,1,I,SKU,SAEZ,0
8266,afternoon,Monday,27,02,1,I,SKU,SACO,0
8902,morning,Saturday,11,02,1,N,LAN,SCDA,0
6868,night,Thursday,16,02,1,I,UAL,KIAH,0
7101,night,Saturday,4,02,1,I,TAM,SPJC,0
9823,morning,Thursday,23,02,1,N,LAN,SCTE,0
9433,morning,Sunday,19,02,1,N,LAN,SCVD,0
9380,afternoon,Thursday,9,02,1,N,LAN,SCQP,0
6291,morning,Tuesday,21,02,1,I,ARG,SABE,0
7844,afternoon,Tuesday,7,02,1,N,SKU,SCFA,0
9962,afternoon,Friday,17,02,1,N,LAN,SCSE,0
10526,morning,Friday,10,02,1,I,LAN,SABE,0
9224,afternoon,Tuesday,28,02,1,N,LAN,SCIE,0
6115,night,Wednesday,22,02,1,I,AAL,KMIA,0
8986,morning,Tuesday,28,02,1,N,LAN,SCFA,0
7195,morning,Saturday,4,02,1,N,SKU,SCTE,0
8265,afternoon,Sunday,26,02,1,I,SKU,SACO,0
7729,morning,Tuesday,28,02,1,N,SKU,SCCF,0
7193,morning,Thursday,2,02,1,N,SKU,SCTE,0
8347,morning,Saturday,25,02,1,I,SKU,SPJC,0
6838,morning,Monday,13,02,1,I,AVA,SPJC,0
7899,afternoon,Tuesday,7,02,1,N,SKU,SCFA,0
9411,afternoon,Saturday,25,02,1,N,LAN,SCQP,0
8275,morning,Thursday,9,02,1,I,SKU,SUMU,0
7180,night,Sunday,12,02,1,I,TAM,SBGL,0
7633,morning,Sunday,12,02,1,N,SKU,SCAT,0
6348,afternoon,Tuesday,28,02,1,I,ARG,SABE,0
9642,afternoon,Saturday,11,02,1,N,LAN,SCTE,0
9343,afternoon,Wednesday,22,02,1,N,LAN,SCQP,0
6702,morning,Monday,6,02,1,I,GLO,SBGR,0
7867,afternoon,Thursday,2,02,1,N,SKU,SCFA,0
9342,afternoon,Tuesday,21,02,1,N,LAN,SCQP,0
8204,afternoon,Monday,13,02,1,I,SKU,SAEZ,0
10004,afternoon,Saturday,11,02,1,N,LAN,SCAT,0
7165,afternoon,Saturday,4,02,1,I,TAM,SBGL,0
11379,morning,Tuesday,28,02,1,I,LAN,SLLP,0
7383,afternoon,Wednesday,1,02,1,N,SKU,SCVD,0
11075,afternoon,Tuesday,28,02,1,I,LAN,SBFL,0
7135,morning,Friday,10,02,1,I,TAM,SBGR,0
8599,morning,Saturday,25,02,1,N,LAN,SCAT,0
6638,night,Saturday,25,02,1,I,CMP,MPTO,0
7802,morning,Sunday,19,02,1,N,SKU,SCFA,0
8687,morning,Tuesday,7,02,1,N,LAN,SCFA,0
11223,afternoon,Wednesday,22,02,1,I,LAN,SUMU,0
7350,night,Tuesday,14,02,1,N,SKU,SCTE,0
7037,night,Friday,10,02,1,I,TAM,SPJC,0
9569,night,Monday,27,02,1,N,LAN,SCTE,0
10277,night,Friday,17,02,1,N,LAN,SCCF,0
6974,morning,Monday,27,02,1,I,TAM,SBGR,0
8627,morning,Wednesday,22,02,1,N,LAN,SCFA,0
8660,morning,Saturday,4,02,1,N,LAN,SCFA,0
9992,night,Wednesday,22,02,1,N,LAN,SCSE,0
10562,afternoon,Saturday,18,02,1,I,LAN,SABE,0
8526,night,Friday,17,02,1,N,LAN,SCCI,0
9768,afternoon,Friday,24,02,1,N,LAN,SCCI,0
10059,night,Friday,3,02,1,N,LAN,SCFA,0
7613,night,Monday,13,02,1,N,SKU,SCSE,0
10592,night,Monday,20,02,1,I,LAN,SAEZ,0
6426,morning,Friday,24,02,1,I,AVA,SKBO,0
11448,morning,Monday,6,02,1,I,LAN,SPJC,0
11090,night,Wednesday,15,02,1,I,LAN,NZAA,0
8403,morning,Tuesday,14,02,1,N,LAN,SCFA,0
8330,morning,Wednesday,8,02,1,I,SKU,SPJC,0
11580,morning,Tuesday,21,02,1,I,LAN,SABE,0
8507,night,Sunday,26,02,1,N,LAN,SCTE,0
8230,afternoon,Wednesday,15,02,1,I,SKU,SAME,0
7127,morning,Thursday,2,02,1,I,TAM,SBGR,0
6620,night,Tuesday,7,02,1,I,CMP,MPTO,0
9468,morning,Sunday,12,02,1,N,LAN,SCTE,0
10788,morning,Sunday,12,02,1,I,LAN,SPJC,0
7955,morning,Thursday,2,02,1,N,SKU,SCDA,0
11482,morning,Monday,13,02,1,I,LAN,SPJC,0
10741,morning,Friday,10,02,1,I,LAN,SKBO,0
8641,morning,Wednesday,8,02,1,N,LAN,SCFA,0
10576,night,Saturday,4,02,1,I,LAN,SAEZ,0
10017,afternoon,Tuesday,7,02,1,N,LAN,SCAT,0
6608,morning,Thursday,23,02,1,I,CMP,MPTO,0
8224,afternoon,Monday,6,02,1,I,SKU,SAME,0
9887,afternoon,Saturday,11,02,1,N,LAN,SCCI,0
10373,afternoon,Tuesday,21,02,1,N,LAN,SCAR,0
11487,morning,Monday,20,02,1,I,LAN,SPJC,0
7343,night,Monday,6,02,1,N,SKU,SCTE,0
11192,night,Thursday,16,02,1,I,LAN,SUMU,0
6737,afternoon,Thursday,23,02,1,I,GLO,SBGR,0
8313,afternoon,Sunday,19,02,1,I,SKU,SPJC,0
10657,night,Wednesday,8,02,1,I,LAN,SPJC,0
8961,morning,Sunday,19,02,1,N,LAN,SCDA,0
9586,afternoon,Sunday,19,02,1,N,LAN,SCTE,0
6597,morning,Sunday,12,02,1,I,CMP,MPTO,0
11285,morning,Monday,6,02,1,I,LAN,SAME,0
9019,afternoon,Saturday,25,02,1,N,LAN,SCDA,0
9565,afternoon,Thursday,23,02,1,N,LAN,SCTE,0
8737,afternoon,Friday,10,02,1,N,LAN,SCFA,0
6398,night,Tuesday,28,02,1,I,ARG,SABE,0
6125,night,Thursday,9,02,1,I,AAL,KMIA,0
10765,morning,Friday,3,02,1,I,LAN,MMUN,0
6518,morning,Thursday,9,02,1,I,CMP,MPTO,0
9530,afternoon,Sunday,26,02,1,N,LAN,SCTE,0
8480,morning,Saturday,18,02,1,N,LAN,SCPQ,0
11127,morning,Thursday,23,02,1,N,LAN,SCIP,0
10311,night,Tuesday,21,02,1,N,LAN,SCDA,0
6140,night,Friday,24,02,1,I,AAL,KMIA,0
9332,afternoon,Friday,10,02,1,N,LAN,SCQP,0
10003,afternoon,Thursday,9,02,1,N,LAN,SCAT,0
9832,night,Wednesday,1,02,1,N,LAN,SCTE,0
9986,night,Wednesday,15,02,1,N,LAN,SCSE,0
7982,afternoon,Saturday,4,02,1,N,SKU,SCDA,0
7368,morning,Wednesday,8,02,1,N,SKU,SCVD,0
7975,morning,Wednesday,22,02,1,N,SKU,SCDA,0
10180,afternoon,Saturday,18,02,1,N,LAN,SCCF,0
11129,morning,Saturday,25,02,1,N,LAN,SCIP,0
10205,morning,Friday,17,02,1,N,LAN,SCCF,0
8143,morning,Wednesday,8,02,1,I,SKU,SAEZ,0
6113,night,Wednesday,15,02,1,I,AAL,KMIA,0
6446,afternoon,Thursday,16,02,1,I,AVA,SKBO,0
8664,morning,Wednesday,8,02,1,N,LAN,SCFA,0
10422,morning,Friday,17,02,1,I,LAN,SABE,0
10815,night,Sunday,26,02,1,I,LAN,KLAX,0
9175,morning,Saturday,11,02,1,N,LAN,SCIE,0
11367,morning,Tuesday,7,02,1,I,LAN,SLLP,0
10659,night,Friday,10,02,1,I,LAN,SPJC,0
6331,afternoon,Saturday,11,02,1,I,ARG,SABE,0
10891,afternoon,Thursday,23,02,1,I,LAN,SPJC,0
9976,night,Friday,3,02,1,N,LAN,SCSE,0
8870,afternoon,Wednesday,8,02,1,N,LAN,SCCF,0
8802,morning,Wednesday,1,02,1,N,LAN,SCCF,0
6478,afternoon,Monday,6,02,1,I,AZA,LIRF,0
8513,night,Saturday,4,02,1,N,LAN,SCCI,0
10959,morning,Tuesday,7,02,1,I,LAN,SBGR,0
7476,afternoon,Saturday,11,02,1,N,SKU,SCQP,0
11622,morning,Monday,13,02,1,I,LAW,SPJC,0
11198,night,Wednesday,22,02,1,I,LAN,SUMU,0
6246,afternoon,Tuesday,28,02,1,I,AFR,LFPG,0
10705,night,Monday,6,02,1,I,LAN,KJFK,0
8440,afternoon,Sunday,12,02,1,N,LAN,SCQP,0
6878,night,Sunday,26,02,1,I,UAL,KIAH,0
9068,night,Friday,24,02,1,N,LAN,SCDA,0
6791,afternoon,Thursday,2,02,1,I,KLM,SAEZ,0
8396,morning,Saturday,4,02,1,N,LAN,SCFA,0
7924,night,Sunday,26,02,1,N,SKU,SCFA,0
11197,night,Tuesday,21,02,1,I,LAN,SUMU,0
9001,afternoon,Tuesday,7,02,1,N,LAN,SCDA,0
6623,night,Friday,10,02,1,I,CMP,MPTO,0
11595,night,Friday,10,02,1,I,LAN,SABE,0
9174,morning,Friday,10,02,1,N,LAN,SCIE,0
9865,morning,Wednesday,8,02,1,N,LAN,SCCI,0
9111,afternoon,Saturday,11,02,1,N,LAN,SCAR,0
6646,night,Sunday,5,02,1,I,CMP,MPTO,0
8332,morning,Friday,10,02,1,I,SKU,SPJC,0
11485,morning,Saturday,18,02,1,I,LAN,SPJC,0
8606,afternoon,Thursday,9,02,1,N,LAN,SCAT,0
8905,night,Tuesday,14,02,1,N,LAN,SCDA,0
7556,morning,Tuesday,7,02,1,N,SKU,SCSE,0
10635,night,Saturday,25,02,1,I,LAN,KMIA,0
7649,morning,Tuesday,28,02,1,N,SKU,SCAT,0
9212,morning,Thursday,16,02,1,N,LAN,SCIE,0
7172,afternoon,Sunday,19,02,1,I,TAM,SBGL,0
8173,night,Friday,10,02,1,I,SKU,SAEZ,0
11125,morning,Monday,20,02,1,N,LAN,SCIP,0
7109,night,Sunday,12,02,1,I,TAM,SPJC,0
9881,night,Friday,10,02,1,N,LAN,SCCI,0
6286,morning,Thursday,16,02,1,I,ARG,SABE,0
10135,afternoon,Wednesday,15,02,1,N,LAN,SCFA,0
10251,afternoon,Tuesday,21,02,1,N,LAN,SCCF,0
8320,afternoon,Sunday,26,02,1,I,SKU,SPJC,0
7309,afternoon,Tuesday,14,02,1,N,SKU,SCTE,0
7825,morning,Thursday,16,02,1,N,SKU,SCFA,0
10549,afternoon,Sunday,5,02,1,I,LAN,SABE,0
9290,night,Thursday,16,02,1,N,LAN,SCIE,0
7865,afternoon,Tuesday,28,02,1,N,SKU,SCFA,0
7831,morning,Wednesday,22,02,1,N,SKU,SCFA,0
9812,morning,Sunday,12,02,1,N,LAN,SCTE,0
8329,morning,Tuesday,7,02,1,I,SKU,SPJC,0
6778,afternoon,Friday,17,02,1,I,IBE,LEMD,0
10744,morning,Friday,17,02,1,I,LAN,SKBO,0
6887,afternoon,Wednesday,15,02,1,I,LAP,SGAS,0
9278,night,Thursday,2,02,1,N,LAN,SCIE,0
8200,afternoon,Thursday,9,02,1,I,SKU,SAEZ,0
8950,morning,Wednesday,8,02,1,N,LAN,SCDA,0
9688,morning,Saturday,25,02,1,N,LAN,SCTE,0
9844,night,Saturday,18,02,1,N,LAN,SCTE,0
6750,night,Sunday,19,02,1,I,GLO,SBGL,0
7318,afternoon,Sunday,5,02,1,N,SKU,SCBA,0
10522,morning,Monday,6,02,1,I,LAN,SABE,0
10922,night,Saturday,4,02,1,I,LAN,LEMD,0
10812,night,Sunday,19,02,1,I,LAN,KLAX,0
7989,afternoon,Saturday,4,02,1,N,SKU,SCDA,0
10537,morning,Tuesday,21,02,1,I,LAN,SABE,0
7910,afternoon,Monday,20,02,1,N,SKU,SCFA,0
7561,morning,Sunday,12,02,1,N,SKU,SCSE,0
7547,night,Thursday,23,02,1,N,SKU,SCIE,0
8823,afternoon,Thursday,2,02,1,N,LAN,SCCF,0
9741,morning,Saturday,25,02,1,N,LAN,SCCI,0
6173,afternoon,Friday,3,02,1,I,ACA,SAEZ,0
6919,afternoon,Tuesday,28,02,1,I,TAM,SBGL,0
7612,afternoon,Sunday,12,02,1,N,SKU,SCSE,0
10905,afternoon,Tuesday,21,02,1,I,LAN,SPJC,0
8912,morning,Saturday,25,02,1,N,LAN,SCDA,0
8581,morning,Tuesday,7,02,1,N,LAN,SCAT,0
6239,afternoon,Tuesday,21,02,1,I,AFR,LFPG,0
10531,morning,Wednesday,15,02,1,I,LAN,SABE,0
10825,night,Friday,10,02,1,I,LAN,MMMX,0
9490,morning,Friday,10,02,1,N,LAN,SCTE,0
8588,morning,Tuesday,14,02,1,N,LAN,SCAT,0
9742,morning,Sunday,26,02,1,N,LAN,SCCI,0
9014,afternoon,Monday,20,02,1,N,LAN,SCDA,0
6619,night,Monday,6,02,1,I,CMP,MPTO,0
11326,afternoon,Sunday,26,02,1,I,LAN,SACO,0
8522,night,Monday,13,02,1,N,LAN,SCCI,0
6605,morning,Monday,20,02,1,I,CMP,MPTO,0
8718,afternoon,Monday,13,02,1,N,LAN,SCFA,0
8037,night,Sunday,12,02,1,N,SKU,SCDA,0
9386,afternoon,Thursday,23,02,1,N,LAN,SCQP,0
6670,night,Thursday,2,02,1,I,DAL,KATL,0
10725,night,Thursday,16,02,1,I,LAN,SKBO,0
11408,afternoon,Thursday,2,02,1,I,LAN,SEGU,0
6983,night,Friday,10,02,1,I,TAM,SBGR,0
6705,morning,Friday,10,02,1,I,GLO,SBGR,0
7977,morning,Friday,24,02,1,N,SKU,SCDA,0
6502,afternoon,Monday,13,02,1,I,BAW,EGLL,0
8345,morning,Thursday,23,02,1,I,SKU,SPJC,0
9589,night,Wednesday,22,02,1,N,LAN,SCTE,0
9319,morning,Wednesday,22,02,1,N,LAN,SCQP,0
8702,morning,Monday,13,02,1,N,LAN,SCFA,0
10900,morning,Thursday,9,02,1,I,LAN,SPJC,0
9138,night,Sunday,5,02,1,N,LAN,SCAR,0
9073,night,Friday,3,02,1,N,LAN,SCDA,0
10335,night,Tuesday,28,02,1,N,LAN,SCAR,0
6764,afternoon,Friday,3,02,1,I,IBE,LEMD,0
6378,night,Thursday,2,02,1,I,ARG,SABE,0
9133,morning,Friday,24,02,1,N,LAN,SCDA,0
10516,morning,Tuesday,28,02,1,I,LAN,SAEZ,0
6931,morning,Tuesday,21,02,1,I,TAM,SBGR,0
8001,afternoon,Thursday,23,02,1,N,SKU,SCDA,0
9486,morning,Monday,6,02,1,N,LAN,SCTE,0
7372,morning,Monday,13,02,1,N,SKU,SCVD,0
10268,night,Tuesday,7,02,1,N,LAN,SCCF,0
8654,afternoon,Saturday,25,02,1,N,LAN,SCFA,0
6491,afternoon,Saturday,25,02,1,I,AZA,LIRF,0
10865,afternoon,Saturday,25,02,1,I,LAN,SPJC,0
10416,morning,Saturday,11,02,1,I,LAN,SABE,0
6215,night,Friday,24,02,1,I,ACA,CYYZ,0
7509,morning,Thursday,16,02,1,N,SKU,SCIE,0
7660,afternoon,Monday,13,02,1,N,SKU,SCAT,0
10012,afternoon,Wednesday,1,02,1,N,LAN,SCAT,0
8719,afternoon,Wednesday,15,02,1,N,LAN,SCFA,0
8426,afternoon,Sunday,5,02,1,N,LAN,SCQP,0
9528,afternoon,Friday,24,02,1,N,LAN,SCTE,0
7017,afternoon,Wednesday,1,02,1,I,TAM,SBGL,0
9345,afternoon,Saturday,25,02,1,N,LAN,SCQP,0
10320,night,Tuesday,7,02,1,N,LAN,SCAR,0
9121,afternoon,Saturday,25,02,1,N,LAN,SCAR,0
6922,night,Sunday,5,02,1,I,TAM,SBGR,0
9425,afternoon,Saturday,11,02,1,N,LAN,SCVD,0
7467,afternoon,Thursday,2,02,1,N,SKU,SCQP,0
9288,night,Tuesday,14,02,1,N,LAN,SCIE,0
7253,morning,Saturday,18,02,1,N,SKU,SCCI,0
8867,afternoon,Friday,24,02,1,N,LAN,SCSE,0
6866,night,Tuesday,14,02,1,I,UAL,KIAH,0
8141,morning,Monday,6,02,1,I,SKU,SAEZ,0
8052,morning,Wednesday,8,02,1,N,SKU,SCAR,0
9221,afternoon,Saturday,25,02,1,N,LAN,SCIE,0
10270,night,Thursday,9,02,1,N,LAN,SCCF,0
7699,morning,Sunday,26,02,1,N,SKU,SCCF,0
10182,morning,Monday,20,02,1,N,LAN,SCCF,0
9930,afternoon,Sunday,19,02,1,N,LAN,SCSE,0
6951,afternoon,Thursday,16,02,1,I,TAM,SBGR,0
11527,night,Monday,13,02,1,I,LAN,SPJC,0
8054,morning,Friday,10,02,1,N,SKU,SCAR,0
6749,night,Friday,17,02,1,I,GLO,SBGL,0
7524,night,Monday,6,02,1,N,SKU,SCIE,0
9964,afternoon,Sunday,19,02,1,N,LAN,SCSE,0
10621,night,Tuesday,7,02,1,I,LAN,KMIA,0
9179,morning,Thursday,16,02,1,N,LAN,SCIE,0
14988,afternoon,Wednesday,29,03,0,N,LAN,SCTE,0
16475,morning,Wednesday,22,03,0,I,LAN,SPJC,0
12738,morning,Wednesday,8,03,0,N,SKU,SCCI,0
15513,afternoon,Friday,3,03,1,N,LAN,SCSE,0
11992,night,Saturday,11,03,0,I,ARG,SABE,0
12263,night,Wednesday,15,03,0,I,DAL,KATL,0
15955,morning,Monday,13,03,0,I,LAN,SAEZ,0
16083,night,Thursday,9,03,0,I,LAN,KMIA,0
16948,morning,Saturday,11,03,0,I,LAN,SEGU,0
12972,afternoon,Thursday,16,03,0,N,SKU,SCQP,0
14175,afternoon,Wednesday,1,03,1,N,LAN,SCFA,0
14086,morning,Monday,27,03,0,N,LAN,SCFA,0
16966,night,Friday,31,03,0,I,LAN,SPJC,0
11832,night,Thursday,16,03,0,I,AMX,MMMX,0
17026,afternoon,Tuesday,7,03,0,I,LAN,SAEZ,0
15402,afternoon,Saturday,18,03,0,N,LAN,SCAT,0
13999,night,Saturday,4,03,0,N,LAN,SCCI,0
16042,night,Tuesday,7,03,0,I,LAN,SAEZ,0
14064,afternoon,Friday,31,03,0,N,LAN,SCAT,0
16138,night,Sunday,12,03,0,I,LAN,SPJC,0
14254,morning,Saturday,25,03,0,N,LAN,SCCF,0
11731,night,Wednesday,22,03,0,I,AAL,KDFW,0
11724,night,Wednesday,15,03,0,I,AAL,KDFW,0
15666,afternoon,Monday,27,03,0,N,LAN,SCCF,0
12818,afternoon,Monday,13,03,0,N,SKU,SCBA,0
13394,afternoon,Sunday,12,03,0,N,SKU,SCFA,0
11881,morning,Monday,6,03,0,I,ARG,SABE,0
15977,morning,Saturday,4,03,0,I,LAN,SABE,0
